Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K29054760,COCC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@H](C)CO)C#C[C@H](C)O,1.166207155,0.949569416,0.978006352,1.052788716,10119902,COCC(=O)N(C)C[C@@H]1Oc2cc(C#C[C@H](C)O)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,CJXQIJZYSRPBFC-WWNBULGVSA-N,"n-[[(4r,5r)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide",54622838.0,468.193022364,0.292300000000002,116.61
"ANDROSTA-1,4-DIEN-3,17-DIONE",CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,0.89683,0.944399758,1.009161868,1.051920079,10137384,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,LUJVUUWNAPIQQI-UHFFFAOYSA-N,"10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6h-cyclopenta[a]phenanthrene-3,17-dione",2192.0,284.177630008,3.863400000000003,34.14
BRD-K11466259,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@@H](CN(C)C1=O)C(=O)O,1.087261006,0.930094139,0.988680584,0.998485132,10139228,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C(=O)N(C)C[C@H]1C(=O)O,KLZWOWYOHUKJIG-BPUTZDHNSA-N,imidapril,5464343.0,405.189985584,0.8762000000000008,116.25
BRD-K49797414,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.485150282,0.994148465,1.049572298,1.072503466,10149472,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Cc2ccccc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C1=O,UTVLUISVXZSARP-VAQOQGKESA-N,"n-[[(3s,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[[oxo-[4-(trifluoromethyl)anilino]methyl]amino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methyl-2-phenylacetamide",54615640.0,712.3447698839999,6.846000000000008,120.44000000000004
BRD-K50965411,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccncc1)C#Cc1ccccc1F,0.941975135,1.004936049,1.023735201,0.954869061,10167896,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Cc2ccncc2)Oc2cc(C#Cc3ccccc3F)ccc2S1(=O)=O,FRFGYBSWUNYCIP-TYPXCFOJSA-N,"n-[[(4s,5r)-8-[2-(2-fluorophenyl)ethynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-4-ylacetamide",54618213.0,565.2046703440001,3.090200000000001,100.04
BRD-K68350818,OCCOc1cccc(c1)[C@H]1[C@H](C[C@@H]2N1C(=O)CNC2=O)C(=O)NCCCCCNC(=O)CS,0.899306201,1.059168564,1.021076523,0.938066659,10170706,O=C(CS)NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,WCGYKRRTQNZIJN-WFXMLNOXSA-N,"(6r,7s,8as)-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-n-[5-[(2-sulfanylacetyl)amino]pentyl]-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carboxamide",23806107.0,492.204255744,-0.2217999999999976,137.07
BRD-K56444412,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)C,1.150273264,0.99369763,0.986256419,1.043219938,10187073,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc2cccc4ccccc24)O3)cc1,JVTYUFLWHVRRBE-GOFIJKOKSA-N,"1-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-8-[(4-methylphenyl)sulfonylamino]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-naphthalen-1-ylurea",44202612.0,630.251205936,5.333020000000005,128.28
BRD-K58159168,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.988743841,1.008807026,1.005580875,1.012083736,10196248,C[C@@H]1CCCCO[C@@H](CN(C)S(C)(=O)=O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O1,XSAPARVONWBHKR-QKFCCHLXSA-N,"n-[(3r,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(methylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzenesulfonamide",44493122.0,625.2491573359998,3.174300000000001,142.55
BRD-K13052650,O=C(Nc1ccccc1)Nc1ccc(cc1)Nc1ccccc1,1.14131827,0.859395413,0.988765172,1.01495494,10198635,O=C(Nc1ccccc1)Nc1ccc(Nc2ccccc2)cc1,OTWRTYVZRQVRKX-UHFFFAOYSA-N,n-(4-anilinophenyl)-n'-phenylurea,295253.0,303.137162164,5.074200000000003,53.16
BRD-K78531792,OC[C@@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)NC1CCCC1)CC(=O)NCc1ccc(cc1)Oc1ccccc1,1.000282645,0.893124618,1.093592125,0.998789418,10212330,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)NC4CCCC4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccc(Oc2ccccc2)cc1,DAHXJGYEMVSBKQ-XXKKVQIQSA-N,"2-[(1s,3r,4as,9ar)-6-(cyclopentylcarbamoylamino)-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-3-yl]-n-[(4-phenoxyphenyl)methyl]acetamide",54646958.0,571.268235904,5.2439000000000044,118.15
AZELAIC ACID,O=C(O)CCCCCCCC(=O)O,1.03749,0.942091668,1.021558574,1.000613919,10214186,O=C(O)CCCCCCCC(=O)O,BDJRBEYXGGNYIS-UHFFFAOYSA-N,azelaic acid,2266.0,188.104858992,1.8863,74.6
BRD-K74687578,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.945465706,1.101715882,0.980724338,1.039845524,10219787,COc1ccc(NC(=O)N(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)c4ccncc4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,WUUHLVLDCBBLAS-DWAIMSSFSA-N,"n-[(3s,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)carbamoyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]pyridine-4-carboxamide",44618320.0,661.347548844,5.301900000000006,142.56
BRD-K07402473,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.561019092,0.990443096,0.931701087,1.177472216,10237188,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,KTOLAWMRFLMANX-PQKZQXQFSA-N,"n-[(3r,9s,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide",46903879.0,683.3546062959999,6.814100000000009,91.34
BRD-K14812701,CN1C=C(C=CC1=S)C(F)(F)F,0.870994595,0.991446742,0.991629063,1.034886116,10237194,Cn1cc(C(F)(F)F)ccc1=S,LVPVTZUMWSHLJN-UHFFFAOYSA-N,"1-methyl-5-(trifluoromethyl)-1,2-dihydropyridine-2-thione",3106369.0,193.017304852,2.773390000000001,4.93
BRD-A58564983,CO[C@H]1C[C@H](O[C@@H](C)[C@@H]1O)O[C@H]/1[C@@H](C)/C=C/C=C/2\CO[C@@H]3/C(=N\O)C(=C[C@@H](C(=O)O[C@H]4C[C@@H](C\C=C1/C)O[C@@]1(CC[C@H](C)[C@H](O1)C1CCCCC1)C4)[C@@]32O)C,0.454355745,1.007999536,0.989185944,0.93684783,10256907,CO[C@H]1C[C@@H](O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O,AFJYYKSVHJGXSN-BMRUHEPASA-N,,,769.4401118359999,6.069800000000007,154.73
BRD-K80824121,O[C@@H]1CNCC[C@H]1NC(=O)Cc1ccc2c(c1)OCO2,0.978852886,0.98384201,0.953586865,1.061838363,10278342,O=C(Cc1ccc2c(c1)OCO2)N[C@@H]1CCNC[C@H]1O,GHUITHXNCXRRIC-GHMZBOCLSA-N,"2-(1,3-benzodioxol-5-yl)-n-[(3r*,4r*)-3-hydroxypiperidin-4-yl]acetamide",70722564.0,278.126657056,-0.2031999999999998,79.82000000000001
BRD-K70843503,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,1.106939253,1.003253559,1.025356549,0.913887097,10281139,COc1ccc(NC(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NS(=O)(=O)c4ccc(C)cc4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,OTAIPYMTLFOZRA-PQKZQXQFSA-N,"1-[[(3r,9s,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-[(4-methylphenyl)sulfonylamino]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea",44618643.0,710.3349355600001,5.763820000000007,146.73999999999998
BRD-K86127590,Cc1csc2sc(c(c12)C)/C=N/Cc1cccs1,1.043795437,0.82992806,0.985385422,0.989349618,10293250,Cc1csc2sc(/C=N/Cc3cccs3)c(C)c12,GHMYLNMAMXUBFQ-UHFFFAOYSA-N,"1-(3,4-dimethylthieno[2,3-b]thiophen-5-yl)-n-(thiophen-2-ylmethyl)methanimine",2820739.0,291.021012416,5.260240000000004,12.36
BRD-A13066870,COc1ccc(cc1Cl)N([C@@H](C(=O)NCCc1ccccc1)c1ccc(s1)Cl)C(=O)CCl,0.373514049,0.067771009,0.046778743,0.06544007,10300503,COc1ccc(N(C(=O)CCl)[C@@H](C(=O)NCCc2ccccc2)c2ccc(Cl)s2)cc1Cl,CURVSIRRHYEYDT-JOCHJYFZSA-N,,,510.033846572,5.7355000000000045,58.64
BRD-A28887267,C[C@@H](O)Cn1cnc2c1C(=O)N(C)C(=O)N2C,1.365096422,0.988987126,1.012166416,0.974075548,10312190,C[C@@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,KYHQZNGJUGFTGR-ZCFIWIBFSA-N,"1h-purine-2,6-dione, 3,7-dihydro-7-(2-hydroxypropyl)-1,3-dimethyl-, (r)-",158962.0,238.106590308,-1.1855,82.05000000000001
BEPRIDIL HYDROCHLORIDE,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl,0.836095,0.608762257,1.022040134,0.387973577,10328898,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl,JXBBWYGMTNAYNM-UHFFFAOYSA-N,bepridil hydrochloride,50088.0,402.24379142,5.252000000000007,15.71
BRD-K50623443,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.869702673,0.972066109,1.011120174,1.074219639,10330257,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)CCCCCC(=O)Nc3ccccc3N)c2O[C@H]1CN(C)S(C)(=O)=O,HGROAQNBNAGMFG-WOVHNISZSA-N,"n-(2-aminophenyl)-n'-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]heptanediamide",44506589.0,617.2883197159999,2.9080000000000004,171.37
BRD-K63309107,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C2=O,1.096820797,1.009686112,1.069857398,1.021103931,10367145,COc1ccc(S(=O)(=O)Nc2cccc3c2O[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)[C@H](C)CN([C@@H](C)CO)C3=O)cc1,XBNMMIUYLLSXQW-HNPLUWAHSA-N,"n-[(2r,3r)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-methoxybenzenesulfonamide",44496066.0,635.1623622000001,5.154900000000006,108.41
BRD-K91876515,CN1CCN(CCOc2ccc(c(c2Cl)C)-c2c(sc3ncnc(c23)O[C@H](Cc2ccccc2OCc2ccnn2CC(F)(F)F)C(=O)O)-c2ccc(o2)F)CC1,0.150296282,0.775996395,0.547584771,0.910106716,10382429,Cc1c(-c2c(-c3ccc(F)o3)sc3ncnc(O[C@H](Cc4ccccc4OCc4ccnn4CC(F)(F)F)C(=O)O)c23)ccc(OCCN2CCN(C)CC2)c1Cl,ZFBHXVOCZBPADE-SSEXGKCCSA-N,"(2~{r})-2-[5-[3-chloranyl-2-methyl-4-[2-(4-methylpiperazin-1-yl)ethoxy]phenyl]-6-(5-fluoranylfuran-2-yl)thieno[2,3-d]pyrimidin-4-yl]oxy-3-[2-[[2-[2,2,2-tris(fluoranyl)ethyl]pyrazol-3-yl]methoxy]phenyl]propanoic acid",122197581.0,828.2119944640001,7.757920000000007,128.21
BRD-K72770762,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCN1CCOCC1,1.01420009,1.037817519,0.992990046,1.026658197,10382695,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)CCN4CCOCC4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,BQLJJIZVCASITL-PFPZSTESSA-N,"n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-morpholin-4-ylpropanamide",44492164.0,618.2723353040001,1.896800000000001,137.95
BRD-K09106014,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)Br,1.120376746,0.959168019,1.052940139,1.151843241,10386915,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(Br)cnc2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,RNFJCQFASIAJMM-HEHGZKQESA-N,"n-[[(2s,3s)-8-bromo-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide",46904118.0,515.0838020320001,1.1184,117.86
BRD-K17764986,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.873803564,1.034137781,1.000782275,1.046153525,10391494,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,KYFLYNQDFVRDAK-GZZJDKGESA-N,"1-[[(3r,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[[4-(trifluoromethyl)phenyl]carbamoylamino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea",44618680.0,781.32740348,8.327600000000006,132.47000000000003
BRD-K81665681,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.206369702,0.932438888,1.032800656,1.02596007,10419877,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,VMFBELCAXNXFGD-JALBGMRZSA-N,"n-[(3r,9s,10s)-9-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide",54615696.0,651.388351036,5.861600000000006,109.8
BRD-K56182469,COc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCCN(C)C,0.998475699,1.017879996,1.011593397,1.106457264,10443415,COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCCCN(C)C)CC[C@@H]32)cc1,PEPANWLUJNSXQL-QTPAZIJBSA-N,,,499.23522152400005,0.4512000000000029,117.64
BRD-K63964208,COCCNC(=O)C[C@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NS(=O)(=O)C)[C@H](CO)O1,0.944625572,1.089616301,0.993461241,1.025892791,10443817,COCCNC(=O)C[C@H]1C[C@H]2c3cc(NS(C)(=O)=O)ccc3O[C@H]2[C@H](CO)O1,NJJKNLQQLZQTIZ-BSXOQXRQSA-N,"2-[(1s,3r,4as,9ar)-1-(hydroxymethyl)-6-(methanesulfonamido)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-(2-methoxyethyl)acetamide",54647276.0,414.1460721719999,0.2052000000000008,123.19
BRD-K88367171,CC(C)C(=O)O,0.958639932,1.005561993,0.984312418,1.111317813,10461473,CC(C)C(=O)O,KQNPFQTWMSNSAP-UHFFFAOYSA-N,isobutyric acid,6590.0,88.052429496,0.727,37.3
