Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K25447152,CN(C)CC(=O)N[C@@H]1C=C[C@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,0.915196837,1.017470212,0.982723238,0.975644743,10369093,54639991.0
BRD-K58775299,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.279612717,1.028009769,0.954696499,1.000239563,10371576,44620489.0
BRD-K66812281,C[C@@H]1CCCCO[C@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.915342455,1.122275752,0.986128478,1.066998044,10372462,54615088.0
BRD-K62110175,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)C,1.046651207,0.990113357,0.997211423,1.030466359,10395888,44490564.0
BRD-K47886387,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cc1ccccc1,0.923493474,1.029210941,0.973639476,0.999802594,10401823,44489237.0
BRD-K08760977,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.981544638,1.003258945,1.001108452,1.009761126,10414279,44490343.0
BRD-K59567542,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)Cc1ccc2c(c1)OCCN2C,0.926236695,1.024081784,1.012047336,1.061241281,10415101,44493582.0
BRD-K75308783,COc1cc(cc(c1)OC)Nc1nc2ccccc2nc1NS(=O)(=O)c1ccc(cc1)NC(=O)c1ccc(c(c1)OC)C,1.511461909,1.090087623,1.051423458,0.972912056,10415788,49867926.0
BRD-K63323198,NN1C(=S)NN=C1C(F)(F)F,0.919861509,0.946479255,1.005426507,1.119763295,10423042,2780764.0
BRD-K91506148,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,1.10659812,1.100754237,1.021852303,0.837926787,10427053,44494312.0
BRD-K04546974,OC[C@H]1O[C@H](CC(=O)NCc2ccccc2F)C=C[C@@H]1NC(=O)c1cnccn1,1.023191528,1.022650363,0.989696048,1.004893033,10437748,54639878.0
BRD-K01825694,N[C@@H](Cc1ccc(cc1)Cl)C(=O)O,1.003784562,1.003174282,1.014701841,1.02984011,10453325,736190.0
BRD-K03295830,Cc1ccc2nc([nH]c2c1)SCc1ccc2ccccc2c1,1.157929448,0.839163582,0.991667165,1.023819029,10455685,923760.0
BRD-K19804087,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.888399397,1.05275654,0.989115545,1.034342377,10474518,44620028.0
BRD-K70079846,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.963967497,1.197447579,1.024379586,1.021414363,10516352,44616906.0
BRD-K20499395,COc1ccc(cc1)OCC(=O)NCC(=O)O,1.067623992,0.992774181,0.991306521,0.997011949,10518023,787614.0
BRD-K27172015,COCC(=O)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@H]1C)NC(=O)Nc1ccccc1)OC,0.893502629,1.016577268,1.000671573,1.076428159,10519092,54632256.0
BRD-K95033227,CCCNC(=O)C[C@H]1CC[C@@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccc3c(c2)OCO3)O1,0.947819411,0.944668401,0.934297304,0.962125429,10532436,54654148.0
BRD-K82595633,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.148925697,1.038582041,0.990471732,1.030418133,10539262,44492092.0
BRD-K57812376,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.87676185,1.07743751,0.985774953,0.991622413,10545823,44489950.0
BRD-A59183696,N[C@@H](CCO)c1cccc(c1)Cl,1.001707067,0.982720151,0.996404324,0.994841008,10545916,7096764.0
BRD-K03954318,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)c1cn(cn1)C,0.987616994,1.022636746,1.003369522,0.960220585,10567895,44494023.0
BRD-K37802883,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccccc1,1.119153558,1.035779523,0.997200109,0.982000736,10584489,44488393.0
BRD-K66188592,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.839447399,0.928895056,0.709933565,1.036553695,10587188,54615129.0
BRD-K81069746,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)OC)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.118677739,0.948037769,1.001608641,1.035935245,10601751,44497355.0
BRD-K60164567,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,1.007778994,1.021872507,0.991210324,0.986796569,10604109,44500586.0
BRD-K35038821,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,1.17690911,1.074287704,1.018421375,0.883144265,10607809,54659258.0
BRD-K85387953,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.917406326,1.010220119,1.005203806,1.002895704,10613182,44501268.0
BRD-K98357206,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN1CCOCC1)C#Cc1cccc(c1)F,1.108192266,0.976323109,0.98549433,1.047323871,10615407,54621344.0
BRD-K35969640,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)C1CC1,0.960292092,1.07244589,1.026955686,0.968413132,10658087,44500100.0
BRD-K56802322,CC(C)NC(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)c1cc(nn1C)C,0.954677861,1.022760621,0.978850169,1.010217185,10662755,44500121.0
BRD-K68201015,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)NC(C)C,0.969521606,0.964346979,1.003896372,1.020811082,10679435,54614458.0
BRD-K88521549,OC1CCS(=O)(=O)CC1,0.917464451,1.017390588,0.980251478,1.001811154,10696495,45791255.0
BRD-A49571781,COc1cc(ccc1O)[C@H]1CC(=O)C2=C(SC(=CC2=O)c2ccc(c(c2)OC)O)N1Cc1ccco1,0.881240319,0.912855318,1.020526543,0.769993778,10700031,
BRD-K45269517,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,1.165394974,1.016056822,0.999643129,0.98030714,10721201,44490537.0
APIXABAN,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,1.3042,1.052252366,1.011928874,0.848781549,10743402,10182969.0
BRD-K81549279,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccccc1,0.98393758,1.059557247,1.02119009,0.965491812,10758408,44494166.0
BRD-K78156537,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.143225096,0.950397209,1.01376567,0.941429256,10767496,44502216.0
BRD-K42954223,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.008380469,0.925588485,0.931217504,0.922091209,10797343,44506271.0
BRD-K07969581,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2Cc2ccc3c(c2)OCO3)O1,0.955690578,1.135822976,1.036094357,1.030446448,10802016,54659572.0
BRD-K60080217,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.94853908,0.991489951,1.0220179,1.019330525,10806196,44503708.0
BRD-K76048865,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C)NC(=O)Cc1cn(c2ccccc12)C,1.131419933,1.072570537,1.082704919,0.996395561,10807366,44500306.0
BRD-K35480836,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccc(cc1)-c1nccs1,0.991185679,0.977417748,0.987672856,1.041215418,10815636,44494781.0
BRD-K96532927,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1c(noc1C)C,1.174811611,1.026353952,0.996095643,0.998553426,10820476,44498934.0
BRD-K08865383,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,1.004488083,1.034937364,1.02679839,0.958296402,10831932,44617141.0
BRD-A37378114,Clc1ccc(cc1)C(=O)N1CCO[C@@H]1CNC(=O)C(=O)NCc1ccncc1,0.846317529,1.018496003,0.996521266,1.07207292,10857924,11887354.0
BRD-K11898811,OC(=O)CCNC(=O)c1cccc(c1)[N+](=O)[O-],1.034812762,0.995450773,0.987779821,1.035943722,10873485,15234697.0
BRD-K34726325,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1cccc2ccccc12,0.85954771,0.915176012,1.001194996,0.863587453,10877245,60183778.0
BRD-K54515810,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN(C)C)-c1ccc(cc1)C,1.200520671,0.910660917,0.988005361,0.987731696,10900549,54624623.0
BRD-K65691725,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc3c(c1)OCO3)OCCCC[C@@H](C)O2)[C@H](C)CO,0.975169837,0.965676487,1.006071682,0.974713781,10920473,44504309.0
BRD-K16780627,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(cc1)C(=O)O)[C@H](C)CN([C@@H](C)CO)C2=O,0.920215518,1.027162257,1.014770912,0.997943903,10924279,44498990.0
BRD-K94988852,Cc1ccc(cc1)CNC(=S)NCCO,0.938965468,0.950743718,1.004691478,0.98985342,10938403,2737944.0
BRD-K54194152,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)C,0.936969291,1.069516883,1.002804582,1.015762796,10941124,44486746.0
BRD-K27201298,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)CC1CC1)O2)[C@H](C)CO,1.09083749,0.934908473,1.026898491,0.939798192,10946141,44486017.0
BRD-K85555585,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1c(noc1C)C,0.850471997,0.965488919,0.983408846,0.999898175,10946704,44484265.0
BRD-K08070005,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccccc1,0.916325788,1.022239485,1.001363694,1.147801656,10947428,44485447.0
BRD-K93186620,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1c(noc1C)C,1.117280414,1.031451552,1.000151246,1.011244333,10975982,44485317.0
BRD-K72240980,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,1.083010193,0.98163871,1.01051589,1.067603471,10995096,44492284.0
BRD-K14843803,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1c(noc1C)C,1.033672817,0.987198361,1.008912922,1.022460975,10996992,44491642.0
BRD-K57153405,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cccs1,1.066695744,0.98596226,0.970103237,1.034429862,11000394,44499620.0
BRD-K81029097,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.822416678,0.975116541,0.91475052,1.032401085,11001793,54616241.0
BRD-K79374584,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)-c1ccccc1,1.15626317,0.970271377,0.988456927,1.051285322,11010107,44489829.0
BRD-A43738161,OC[C@H]1O[C@@H](Oc2ccc3c(c2)OC=C(C3=O)c2ccccc2F)[C@@H](O)[C@@H](O)[C@@H]1O,1.079602148,1.014957832,1.05794322,0.940526862,11016033,
BRD-K80516911,NCc1ccc(cc1)-n1cccc1,1.148879817,1.008159124,1.004763711,1.054729124,11017474,736540.0
BRD-K17599726,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.559056166,0.911284169,1.018257802,0.976660238,11041583,44618367.0
BRD-K85160321,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.867859779,1.036676394,0.987927138,1.022214931,11060103,44617382.0
BRD-K83331116,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)-c1ccncc1,1.052988256,0.991605355,1.030912953,0.922747176,11072242,54626262.0
BRD-K66096637,Cn1cnc(c1)S(=O)(=O)N[C@@H]1CC[C@@H](CC(=O)Nc2ccccc2)O[C@H]1CO,0.946735549,0.996943528,1.002809758,1.057200225,11098758,54644666.0
BRD-K97094783,CC(C)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.985768773,0.992114099,0.986291459,1.001039406,11099519,54627891.0
BRD-K72800032,COc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCCCN1CCOCC1,1.010079739,1.001929732,1.000504672,0.978982385,11110487,54659483.0
BRD-K04476933,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.894805654,1.044443218,1.02194296,1.097309931,11113906,44617408.0
BRD-K84164725,O=C1CN(CCCN1)c1ncccc1C#N,0.925402297,0.985590256,1.006326194,0.920548157,11118964,39771045.0
BRD-K00665270,COc1ccc(cc1)CN(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.046920566,1.006435838,1.01488532,0.929803897,11119651,134829938.0
BRD-K87929079,Cc1cc(cc(n1)Cl)C(F)(F)F,0.877512098,1.002269194,1.007542104,1.017346464,11142282,2736626.0
BRD-K02920267,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.971183965,0.990195806,0.997567989,1.030538297,11146542,54618005.0
BRD-K74723600,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCN1CCOCC1,1.081922945,1.06542783,1.02781804,1.060472465,11148757,44502434.0
BRD-K39488360,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@@H](C)CO,0.984831573,1.009641595,0.985395706,1.017903861,11159145,44500416.0
BRD-K28137596,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)F,1.076390791,0.988801532,1.010851612,0.975988108,11165847,44495202.0
BRD-K27809387,NC1(CCCCC1)C#Cc1cncc(c1)C(=O)N1CCOCC1,1.174372849,0.91187505,1.027983706,0.90798811,11191814,92426820.0
SYRINGIC ACID,COc1cc(C(=O)O)cc(OC)c1O,0.89597,1.104930404,0.998225179,1.023971125,11200938,10742.0
BRD-K98353615,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CCN(CC1)CC1CCCCC1)C(=O)Nc1cccc(c1)F,0.57699853,0.089320837,0.152340567,0.069084605,11201487,
BRD-K19015100,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)O2)[C@H](C)CO,0.914327919,0.803083622,0.924497152,0.874827596,11218712,44507304.0
BRD-K25340757,CN1C[C@H]2CN(C[C@H]2C1=O)Cc1nccn1C,0.966699793,1.039480723,1.005562148,0.95452996,11256773,125249235.0
BRD-K35601585,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)O2)[C@H](C)CO,0.717986592,0.980597715,0.980415343,1.001685345,11262302,44500413.0
BRD-K85038153,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.910619862,1.018362084,1.001852882,0.947157139,11274518,44491544.0
BRD-K33244001,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)F,1.078087584,1.033318659,1.002372381,0.970431807,11275979,44489997.0
