Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM
BRD-K36319846,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,1.009366228,0.972746491,1.046412503,0.974047233
BRD-K86311302,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.147574369,0.957473859,1.02480073,1.146797357
BRD-K99951677,COc1cc(c(cc1OC)C(=O)OCC(=O)c1cc(n(c1C)-c1ccccc1)C)NC(=O)c1cccs1,0.853658465,0.987665843,1.023824614,1.011817509
BRD-K81997197,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NC(=O)c1ccccc1,0.979274565,0.99700928,1.022015664,1.106733842
BRD-K14224262,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.245564205,0.977931673,1.004932421,1.009281879
TROPINE,CN1C2CCC1CC(O)C2,0.90296,1.104259916,0.99624818,0.967285241
BRD-K83255193,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.171796161,0.984067187,1.004388347,1.009023795
CITROPTEN,COc1cc(OC)c2ccc(=O)oc2c1,1.11025,1.035528695,0.927678242,1.02843072
BRD-K43811299,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)Cc1cccnc1)NC(=O)C1CCOCC1,1.0671402,0.987419055,1.053205413,1.157457144
BRD-K09319573,CC(C)(C)C(=O)NC1=CNC(=O)NC1=O,1.007866981,0.985879908,1.000510167,1.008209426
BRD-K72808738,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.016835258,0.973618267,1.011432827,1.032715081
BRD-K92957366,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccccc1,0.914886208,1.056651281,0.548313509,0.967752655
BRD-K43978595,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.115946299,0.949235671,1.003716322,1.034555917
BRD-K10465934,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)Nc2ccccc2N)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.111023834,1.02143044,1.004680797,0.853396553
BRD-K49577636,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,0.977132161,0.890249252,1.033481005,1.042690557
BRD-K48922193,NCC[C@@H]1CC[C@@H](NC(=O)C2CCC2)[C@H](CO)O1,0.891982695,0.998631456,0.971201132,0.984802564
BRD-K72215350,CC(=O)NCCCCCC(=O)O,1.118933206,0.955137891,1.029221899,1.055734188
BRD-K22999390,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1cccnc1)C#CC1(O)CCCC1,0.914898251,0.943314575,0.982441118,1.015467551
BRD-K26859093,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,1.062370081,1.047174106,0.980660788,0.989817402
BRD-K59078546,CCS(=O)(=O)N1CC[C@]2(CC1)CN(Cc1ccc3c(c1)OCO3)[C@@H](CO)c1c2c2ccc(cc2n1C)OC,1.092325859,1.025427884,1.002049405,1.006651663
BRD-A86976880,C[C@@H](NC(=O)COc1ccccc1)C(=O)O,1.048867,0.915088551,0.989786244,1.007746297
BRD-K83608112,C[C@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.013174858,0.990175599,1.000988963,1.015564771
BRD-K23685813,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,2.350081278,0.730073639,0.991375614,0.960350869
BRD-K23091729,CCc1nc2ccc(cn2c1N(CCN(C)C)CC1CC1)C(=O)Nc1cc(ccc1OC)-c1ccccc1,1.07797239,0.661835205,1.015408102,0.818987275
BRD-K20330624,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)C#CCN(C)C,1.031383437,0.907024896,1.004546319,1.016394263
BRD-K78826453,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccc(cc1)F,1.022776942,0.959344387,1.015992224,1.023781753
BRD-K22646977,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,0.895642123,1.016165309,0.989559165,1.008881306
BRD-K98327170,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.251339185,0.773810641,0.986516938,0.862255703
BRD-K23390550,OC[C@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CCC[C@@H](Cc2ccc(cc2)F)C(=O)OC[C@H](Cc2c[nH]c3ccccc23)NC1=O,0.355318559,0.842925362,0.997075847,0.981820541
BRD-K05878375,CCCC(=O)O,1.01340624,1.0055215,0.997339619,1.015163256
BRD-A91656054,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1C[C@@H](O[C@@H](O1)c1ccccc1)c1ccccc1,1.054152911,0.950982949,0.990988539,0.996503509
BRD-K41155671,CCO[C@@H]1OC(=C[C@@H]([C@H]1CCCOC(=O)NCCCCCC(=O)NO)C1=COc2ccccc2C1=O)C(=O)N1CCOCC1,0.923792944,0.96417428,1.006957243,1.014024386
BRD-K59124258,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,1.197747208,0.952898339,0.905428225,1.004978318
BRD-K45960092,COC(=O)CCCCCCC(=O)NN,0.976357708,0.962978379,0.976000156,1.01308188
BRD-K90957289,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Cc1ccncc1)CC(=O)NCCN1CCCCC1,0.891332806,1.014964292,0.981000597,0.991320282
BRD-K35083768,OC[C@@H]1[C@H]2CN3C(=O)C(=CC=C3[C@H](N2)[C@H]1C(=O)NCCCN1CCOCC1)C1=CCCCC1,0.910878069,1.042616461,0.984013688,1.00429175
BRD-K00004562,Nc1cc2[nH]cnc2c(n1)O,0.947462045,1.022545603,1.021104771,0.940097813
BRD-A81102973,CC[C@@H](C)c1ccc(cc1)NC(=O)c1ccc(cc1)N(CC)CC,1.208239362,0.91911296,1.032997656,0.879583754
BRD-K59902239,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)-c1ccccc1C,1.169905665,0.960474814,0.976900148,1.028177398
BRD-K94775844,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.09105785,0.837805087,0.978836871,0.923962934
BRD-K32471874,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cc1ccccc1,0.854519103,1.058543108,0.96580026,0.982392766
BRD-K39028201,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,0.907634593,1.008674521,0.992486156,1.086833836
BRD-K71315776,CC(=O)O[Cd]OC(=O)C,0.106657869,0.962450449,1.012341128,1.095882438
BRD-K02388258,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccccc1)NC(=O)Cn1cnnn1,1.095302474,1.028922887,1.03448403,0.991896271
FLUOCINOLONE ACETONIDE,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,1.0577,1.010886045,1.024804526,1.282369445
BRD-K01992300,O=C1NC(=O)C(=CN1C1CCCCC1)C#N,0.97482208,1.013881738,0.994629151,1.010582249
BRD-K40210962,CN(C)CCCNC(=O)C[C@@H]1O[C@@H](CO)[C@H](NS(=O)(=O)c2ccccc2)C=C1,0.8837195,1.003850131,1.010904821,1.079539721
BRD-K44314203,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(C[C@]13CCN(CC1)C(=O)c1ccccn1)C(=O)c1ccccn1,0.993068853,0.979209501,0.997406907,0.98043081
BRD-K34458985,CSc1cc(nc(c1)-c1cccs1)-c1ccc(cc1)Cl,1.187302847,1.090201171,0.967607914,1.018545223
BRD-K84879575,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Cn1cnnn1,1.072131684,1.018199686,0.983062835,1.03966954
BRD-K37614524,CN(C)CCCNC(=O)C[C@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccccc2F)O1,1.012857258,0.997439853,0.98763608,0.94756626
BRD-K74171262,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.926566637,1.012389471,1.033946076,0.941631133
NOSCAPINE HYDROCHLORIDE,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C.Cl,1.02269,0.862035758,0.999280701,0.809656974
BRD-K45336573,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.884843596,0.922676879,0.975608024,0.998950196
BRD-K53831637,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.01424104,0.843385411,1.011120237,1.021429835
BRD-K69629211,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)CCN1CCOCC1,1.045963021,0.982455227,1.011839608,1.065154616
BRD-K80025777,CCCCCC/C=C/C=C\CCCCCCCC(=O)O,0.871183498,1.023549928,1.015013902,0.80728611
BRD-K00003289,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(ncnc12)N[C@@H]1CCOC1,1.034488022,1.004633265,0.996909019,1.027009502
BRD-A72693211,COC(=O)[C@@H](O)c1ccccc1,0.916404577,0.995602639,1.020333357,0.939741134
BRD-K81934892,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.945705453,0.157275949,0.975222012,0.85963903
BRD-K67983441,COc1cccc(c1)S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)NCCCN1CCOCC1,0.966176384,0.985902708,0.997556329,1.033462015
BRD-K65053394,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1cccnc1)-c1cccc(c1)C#N,0.975927649,1.055021075,1.021687395,1.066806936
RUFINAMIDE,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0.930255,0.946182016,0.989111314,0.820350244
BRD-K40323845,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1c(noc1C)C,0.960222519,1.031551985,1.066226254,0.986655427
BRD-A33642157,NCCCC[C@@H](N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)O,1.000537807,1.04094093,0.976487501,0.990101311
BRD-K23931216,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,1.192630759,0.990143871,1.004801305,1.053317163
TRICHLORMETHIAZIDE,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,1.0212,1.05926855,0.989401802,0.790436999
BRD-K01718511,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1ccnc(c1)N1CCOCC1,0.954200076,1.043166538,0.993721967,0.976327187
BRD-K49450118,Cc1nc2n(nc(c2c(c1CN)C)C)-c1ccccc1,1.055468751,1.031421811,0.976156105,0.948621939
BRD-K66261897,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.881382198,0.900961884,0.991274743,1.001893334
BRD-K85004569,COC(=O)[C@H]1[C@H](CO)[C@H]2CN3C(=O)C(=CC=C3[C@@H]1N2S(=O)(=O)c1cn(cn1)C)C1=CCCC1,0.960612372,1.070198728,1.016685998,1.044253722
BRD-K32593674,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.104920576,1.012822682,0.988583428,1.029775167
BRD-K94868526,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc(cc1)F,1.021792684,0.879754177,1.015215033,0.995801437
BRD-K99158990,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCN(C)C,0.898511275,1.028068973,0.964891915,0.987775021
BRD-K76706127,C[C@H](NC(=O)C[C@@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,0.887895112,1.013564437,0.970896615,1.0209521
BRD-K07343282,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1c(noc1C)C,0.99795093,1.12516606,1.134652084,1.021182544
ESTRADIOL,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,1.0708,0.943206046,1.021137364,0.810248108
BRD-K73672750,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.964431694,1.095319325,0.981584701,1.031464356
GUANETHIDINE MONOSULFATE,N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O,0.922485,0.917138171,1.018562192,0.783206899
BRD-K52947877,COc1ccc(c2ncccc12)NC(=O)[C@H]1[C@H](CC(=O)N1C(=O)OCc1ccccc1)c1ccc(cc1)C,1.109762794,0.707308529,0.951448885,0.898075443
BRD-K09588578,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Cc1cn(c2ccccc12)C,0.979254182,1.02110113,0.983801477,0.977767215
BRD-K29155930,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccncc1)C#Cc1ccccc1F,0.738998166,1.011898064,1.036560305,0.976016648
BRD-K02386395,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.952280822,0.956042646,1.010159081,0.970190086
BRD-K87797409,CCNC(=O)C[C@@H]1O[C@H](CO)[C@H](NC(=O)C2CCOCC2)C=C1,1.027914983,0.950802391,0.986660567,1.032549885
BRD-K99991405,CCSc1nnc2c(n1)NC(=O)NC2=O,1.010409229,1.029867044,0.990932582,1.035588172
BRD-K54173847,OC[C@H]1O[C@@H](CC(=O)NCc2ccncn2)C=C[C@H]1NC(=O)c1ccc(cc1)F,0.818405528,1.018757205,0.992757034,1.03363843
BRD-K14015060,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cn(cn1)C,1.045026403,1.073737765,1.016057187,1.077349957
PIPERONYLIC ACID,O=C(O)c1ccc2c(c1)OCO2,1.1734,1.006789296,0.987798874,1.13270532
SURAMIN HEXASODIUM,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])c3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)[O-])c5cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c45)ccc3C)c2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],1.004885,1.062848415,1.003132781,1.001336001
BRD-K04877855,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)c1cc(nn1C)C,0.885949615,1.080979935,0.979696383,1.046513745
BRD-K44331066,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,1.057097582,0.957620189,1.02685687,0.998379984
BRD-K04659753,CC1=CC=CC(=O)N1CCCCN,0.968844065,1.052497324,0.98954771,1.053820119
BRD-K93486666,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.092997656,1.02622438,1.038135814,0.941673928
BRD-K76980154,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)C)C#CC(C)(C)O,0.965795462,1.00818031,0.828052815,0.997132445
BRD-K86579126,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.967382333,0.973763599,0.934933979,0.977589006
BRD-K36731722,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccccc1)OCCCC[C@@H](C)O2)[C@H](C)CO,1.064548851,0.931810824,1.00157652,1.036141832
BRD-K49078354,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,1.12816605,1.002071338,1.067064436,0.925117901
BRD-K69014771,OCc1ccccc1-c1ccccc1,1.050382314,1.032745875,0.998656142,1.042158372
BRD-K53074981,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(C)(C)C,1.011039105,1.006396586,0.956781655,1.004588905
BRD-K55727100,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.024463729,1.03940609,0.886746934,0.869000215
BRD-K40330981,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,1.543752637,1.032599496,1.003914438,1.001333986
BRD-K91224608,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)NC1CCCCC1,0.297853243,0.907123983,0.770883906,0.976048232
BRD-K73515941,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)c1c(noc1C)C,1.015268466,0.988351102,1.017938418,1.042196688
BRD-K58382067,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)Cc1ccc(cc1)OC)NC(=O)c1nc2ccccc2s1,1.527789446,0.999095942,1.022842521,1.045334041
BRD-K32517615,OC[C@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccccc1F,1.049544988,0.941278452,0.96628192,0.981494373
