Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K20063399,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.937022913,1.005829173,0.991667712,1.006836582,10230826,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4ccccc4)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,NUFPJBMQCUUNGC-YLLWZLIASA-N,54615961.0,680.3243708759999,5.755220000000007,137.51000000000002
BRD-K38558890,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccc(cc1)F,0.71675158,0.791629647,1.023642866,1.01389791,10237191,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(F)cc3)ccc2O[C@@H]1CN(C)CC1CCCCC1,VLABVJXETLVVIO-UETOGOEVSA-N,44501398.0,554.3268340760001,5.130800000000004,94.14
BRD-K98187967,COc1ccc(cc1)S(=O)(=O)N1CC(C1)NC(=O)CN1C=CC(=O)N(C)C1=O,1.018225453,1.056408206,0.965418429,0.997283208,10273870,COc1ccc(S(=O)(=O)N2CC(NC(=O)Cn3ccc(=O)n(C)c3=O)C2)cc1,QAPMKGZNQRRDEH-UHFFFAOYSA-N,71907225.0,408.11035536,-1.2550999999999977,119.71
BRD-K65941737,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cccs1,1.012115149,1.049762896,1.007672553,0.997035683,10274948,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cccs3)ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1,PRDVEBQUYJDHSR-FGSXEWAUSA-N,44617711.0,613.104484332,3.0801000000000007,133.32
BRD-K96820042,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)Nc1cccc2ccccc12,1.053104461,1.002373559,1.004075935,0.932256817,10285331,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,OWHIXAMEUHBFHJ-XASJVRKQSA-N,44489484.0,634.2261340599999,5.163700000000005,128.28
BRD-K50201262,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.295715504,1.076212927,1.097288802,1.018561642,10326405,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,OQPYQZIBKYAWRE-ZQIYOYMASA-N,54614826.0,622.37303532,5.168100000000005,121.3
BRD-K02883208,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,1.049971685,1.123008835,1.120856918,0.942093608,10337418,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)CCCN(C)C)ccc2O1,ZMTFHTZQACAIOW-GYKHTSFTSA-N,44616821.0,664.3618190039999,2.816600000000003,146.54000000000002
BRD-K18791205,OC[C@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Cc1ccncc1)CC(=O)NCCc1ccccc1,1.133724654,1.037976754,1.0147819,0.932588338,10353183,O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)Cc4ccncc4)ccc3O[C@@H]2[C@@H](CO)O1)NCCc1ccccc1,VAXWNMUXFDPDKL-QEFFQVBRSA-N,71760828.0,501.226371092,3.006200000000001,109.78
BRD-K84281997,C[n+]1ccccc1/C=N/O,0.948089067,1.032635057,0.993872851,1.023236915,10353419,C[n+]1ccccc1/C=N/O,JBKPUQTUERUYQE-UHFFFAOYSA-O,4884.0,137.07093932809,0.3191999999999999,36.47
BRD-K25447152,CN(C)CC(=O)N[C@@H]1C=C[C@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,0.915196837,1.017470212,0.982723238,0.975644743,10369093,CN(C)CC(=O)N[C@@H]1C=C[C@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,HAYHGVRNUREYAI-ZACQAIPSSA-N,54639991.0,382.25800556799993,-0.6590999999999969,94.14
BRD-K57175102,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)CCC(F)(F)F)OCCCC[C@H](C)O2)[C@@H](C)CO,1.168270628,1.056662901,0.993375687,1.030120365,10373745,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)CCC(F)(F)F)OCCCC[C@H](C)O3)cc1,BIXJKOXVSUKADD-QAAVFVPKSA-N,49843103.0,680.3396845039999,5.935600000000007,129.67
BRD-K22396505,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,1.038154047,0.97638388,0.986956499,1.079304501,10379251,COc1ccc(NC(=O)N(C)C[C@H]2OCCCC[C@H](C)Oc3ccc(NS(=O)(=O)c4ccc(Cl)cc4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,BOQYEDOPJHTKEA-QZCKSCMDSA-N,44617146.0,730.280313144,6.108800000000008,146.73999999999998
BRD-K76893279,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCCN(C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.978876865,1.052772595,0.99559039,0.943371411,10390304,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCCN(C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(N(C)C)ccc2O1,FCDOAUZTELHSSL-FLSMRUOLSA-N,44495479.0,548.393770764,3.3483000000000045,85.78999999999999
BRD-A80871782,C[C@@H](N)Cc1ccc(cc1)O,0.94115399,1.01406662,0.978971231,1.037461108,10395827,C[C@@H](N)Cc1ccc(O)cc1,GIKNHHRFLCDOEU-SSDOTTSWSA-N,12234986.0,151.099714036,1.2819,46.25
BRD-K70045325,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)C1CCCCC1,0.856510928,1.025768933,1.00290965,1.039693162,10403208,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)C3CCCCC3)ccc2O[C@H]1CN(C)S(C)(=O)=O,VAIWTMCBSHLYHX-STSQHVNTSA-N,54613873.0,509.255956968,2.245799999999999,116.25
BRD-K91065602,CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)c2ccc(c(c2)Cl)Oc2cc3cc(c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@@H](O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]3NC(=O)[C@H](CC(=O)N)NC1=O)c1ccc(c(c1)-c1c(cc(cc1[C@H](NC2=O)C(=O)O)O)O)O,0.112202979,0.998222135,1.015007441,1.0529639,10403696,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,MYPYJXKWCTUITO-LYRMYLQWSA-N,14969.0,1447.4301996399993,0.1062000000000135,530.4899999999999
BRD-K86471292,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.125549361,1.024584311,0.988930514,1.063976988,10408666,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)CCCCCC(=O)Nc3ccccc3N)c2O[C@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,GDLSESYYEZMWDL-CAHKVJEUSA-N,44506795.0,697.345104232,6.167400000000006,137.23
BRD-K52812842,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccccc3Cl)O[C@H]1CO2,1.031556712,1.085768509,0.98280736,0.984516748,10429750,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccccc3Cl)O[C@H]1CO2,JBTIQANUJJTSSX-ZEYPLWLESA-N,54656046.0,515.18231336,3.0120000000000013,106.20000000000002
BRD-K04536877,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.927080182,1.001514289,1.00294109,0.937532943,10441076,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)c2ccccc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Cc3ccccc3)cc2C1=O,RDAHFVIJOJWVJK-JPWDMULGSA-N,54617748.0,629.3464862239999,5.4355000000000055,108.41000000000004
BRD-K68132380,COc1cccc(c1)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)C1CCC1)O2)[C@@H](C)CO,0.987723138,0.999892712,0.995173709,0.978812577,10450201,COc1cccc(C#Cc2cnc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)C2CCC2)O3)c1,ONBMKWMQPPCEGH-BVFVYWQFSA-N,54630862.0,505.25767122,2.9686000000000017,92.2
BRD-K01825694,N[C@@H](Cc1ccc(cc1)Cl)C(=O)O,1.003784562,1.003174282,1.014701841,1.02984011,10453325,N[C@@H](Cc1ccc(Cl)cc1)C(=O)O,NIGWMJHCCYYCSF-QMMMGPOBSA-N,736190.0,199.04000624,1.2944000000000002,63.32000000000001
BRD-K90982292,CCCCS(=O)(=O)NC1=NCN(CCO)CN1,0.995774272,0.987802626,0.998541413,1.015860214,10455502,CCCCS(=O)(=O)NC1=NCN(CCO)CN1,HJEZOROETXMPNW-UHFFFAOYSA-N,3240469.0,264.1256115,-1.1255999999999982,94.03
BRD-K63375110,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1cccc2ccccc12,0.922423219,0.722352973,0.976174246,0.916000664,10485722,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,TXGYYWCQXDVHML-MEYXWREJSA-N,44486621.0,634.276690324,6.854700000000007,94.14
BRD-K54538326,Cc1cc(n2nc(cc2n1)N)C,0.951589199,1.046232126,0.962145038,0.966400881,10495286,Cc1cc(C)n2nc(N)cc2n1,JTTOBYJUZIFSFJ-UHFFFAOYSA-N,28063903.0,162.09054632,0.92834,56.21
BRD-K38809785,CCN(C(=O)NCCc1ccccc1)c1c(nc2ccc(cn12)C(=O)N1CCN(CC1)S(=O)(=O)CC)CC,0.967485166,1.01785032,0.981287932,1.016775709,10516492,CCc1nc2ccc(C(=O)N3CCN(S(=O)(=O)CC)CC3)cn2c1N(CC)C(=O)NCCc1ccccc1,JFBQLQNTPBJRDO-UHFFFAOYSA-N,49789150.0,540.251874632,2.782800000000001,107.32999999999998
BRD-K52587079,O=C1CN(C(=O)N1)c1ccccc1,0.970541739,0.923048421,0.990300472,1.024553328,10519121,O=C1CN(c2ccccc2)C(=O)N1,MPAFAYXEPQCBPP-UHFFFAOYSA-N,570576.0,176.058577496,0.7428000000000001,49.41
BRD-K27620338,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)OCCCC[C@H](C)O2)[C@H](C)CO,0.953988312,1.016316155,1.00157054,0.938745102,10529066,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc2ccc4c(c2)OCO4)OCCCC[C@H](C)O3)cc1,CFWFYEGKBKYLKI-OQPQXUPPSA-N,44616510.0,740.3091147360001,5.184100000000005,165.19999999999996
BRD-K06158553,OC[C@H]1O[C@@H](CC[C@H]1NC(=O)c1ccc(cc1)F)CC(=O)NCc1ccncn1,0.957308614,1.014661213,0.990960919,1.021812879,10541875,O=C(C[C@@H]1CC[C@@H](NC(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccncn1,KXCVLZMSFBFHGZ-RCCFBDPRSA-N,54638367.0,402.1703334360001,0.960499999999999,113.44
BRD-K96649025,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)c1nc2ccccc2s1,1.295805561,0.993177636,0.983967379,0.901596212,10550128,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)CC2CCCCC2)Oc2c(NC(=O)c3nc4ccccc4s3)cccc2C1=O,HCIBUZGQUWCBJD-LZCXECNNSA-N,44498873.0,564.27702676,5.2808000000000055,95.0
BRD-K05686172,COc1cccc(c1)NC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@H](C)CO)C#CC1(O)CCCC1,1.18215766,0.871954842,0.976917005,0.971887769,10556083,COc1cccc(NC(=O)N(C)C[C@H]2Oc3cc(C#CC4(O)CCCC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@H]2C)c1,UFPGTWMRZCUHBI-VHFRWLAGSA-N,54618351.0,585.2508715879999,3.2843000000000027,128.64
BRD-K23622991,CCNC(=O)C[C@H]1O[C@@H](CO)[C@@H](NC(=O)C2CC2)C=C1,0.930384032,1.04480887,0.986387937,0.993467083,10556309,CCNC(=O)C[C@@H]1C=C[C@H](NC(=O)C2CC2)[C@H](CO)O1,PTNZLTSLTQFTNQ-SRVKXCTJSA-N,54641490.0,282.157957184,-0.2766999999999999,87.66
BRD-K18130324,C1C[n+]2cnc(c3ncn1c23)NCc1ccco1,0.985547174,1.135248899,1.018422619,0.999645192,10557784,c1coc(CNc2nc[n+]3c4c2ncn4CC3)c1,CMRZPCFQWWXGHV-UHFFFAOYSA-O,682821.0,242.10363642409,0.9374999999999996,59.760000000000005
BRD-K38676357,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.276949616,0.976464859,1.016152093,1.009921705,10559457,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)Nc1ccc(F)cc1,PXYIHDIBDDZJOX-OEDABOJWSA-N,49843105.0,702.289877188,5.725000000000007,137.51000000000002
BRD-K94195014,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.107668047,1.13445077,1.003674053,0.970601429,10567225,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(C)cn2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,MVAPPCOXKNARSA-VUYBWUDLSA-N,54615494.0,720.3305188759999,5.333500000000004,155.33
BRD-A04246704,N[C@@H](CC(=O)O)c1cccc(c1)O,0.89776955,0.926794432,0.996336417,0.989508561,10615940,N[C@@H](CC(=O)O)c1cccc(O)c1,NYHNEKBZZXSUNO-QMMMGPOBSA-N,738107.0,181.073893212,0.8666999999999998,83.55000000000001
BRD-K29599204,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.756887717,0.974935538,0.992308934,0.990181484,10620119,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2c(NC(=O)Nc3ccc(C(F)(F)F)cc3)cccc2C(=O)N([C@H](C)CO)C[C@H]1C,WHXGIVVADSTARL-HOZJOUCCSA-N,44496745.0,632.2570175,5.338240000000005,149.27
BRD-K65130196,CC(C)(C)NCCCCOc1ccc(cc1C(C)(C)C)Cl,0.982116985,0.089189286,0.964050822,0.957543809,10622439,CC(C)(C)NCCCCOc1ccc(Cl)cc1C(C)(C)C,SKKHCNZMAHEQCV-UHFFFAOYSA-N,2297519.0,311.20159226,5.184600000000005,21.26
BRD-A58986205,OCCCCCCN1[C@@H]2C(=O)N(CC=C[C@@]32O[C@@H]2C=CCOC(=O)[C@@H]2[C@H]3C1=O)c1ccc(cc1)Cl,1.304883546,1.043984426,0.988278945,0.97332996,10637156,O=C1OCC=C[C@H]2O[C@@]34C=CCN(c5ccc(Cl)cc5)C(=O)[C@H]3N(CCCCCCO)C(=O)[C@@H]4[C@@H]12,HFMPRQVKHJDIBR-ABRUXBDKSA-N,,500.171414328,2.4893,96.38
BRD-K66998413,Nc1ncnc2n(cnc12)[C@H]1O[C@H]([C@H](O)[C@@H]1O)C(=O)N1CCN(CC1)CC(=O)Nc1cccc2c1CNC2=O,1.078702502,1.019579472,1.015890243,1.087825755,10647023,Nc1ncnc2c1ncn2[C@H]1O[C@@H](C(=O)N2CCN(CC(=O)Nc3cccc4c3CNC4=O)CC2)[C@H](O)[C@@H]1O,DDFLFKTXUWPNMV-LFALDJFMSA-N,53229989.0,537.208429584,-1.9459999999999933,201.06000000000003
