Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K13062874,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1c(noc1C)C,0.95702873,0.990883618,1.020024764,0.952166562,10077949,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)CC(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1c(C)noc1C)O2,CUSPKWHGMANLHM-YPCHGGDPSA-N,54614542.0,639.203269764,2.1667799999999997,185.38
BRD-K01377751,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)C,1.019481726,0.992659973,0.983775774,1.037362287,10081625,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)S(C)(=O)=O)O3)cc1,MYWSIHKXEHZXDK-STSQHVNTSA-N,44486463.0,539.175992396,1.90732,133.32
BRD-K53857704,COc1ccc(cc1)S(=O)(=O)N[C@H]1CC[C@@H](CCNC(=O)CN2CCOCC2)O[C@H]1CO,0.871766074,0.990764017,1.00214268,0.949906841,10082736,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,QMKXNPKBXXPBLD-IHPCNDPISA-N,54642178.0,471.203921396,-0.2794999999999962,126.43
BRD-K76013268,COc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCN1CCCCC1,1.054337515,1.07124586,1.033493888,1.055406431,10106591,COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCCN4CCCCC4)CC[C@@H]32)cc1,HCJNGFAJDAYDCK-BKXMBWNOSA-N,54659040.0,525.250871588,0.9854000000000024,117.64
BRD-K77928479,Cc1cccc[n+]1C,0.933358654,1.008378183,1.026248444,0.963654838,10107079,Cc1cccc[n+]1C,UMZDENILBZKMFY-UHFFFAOYSA-N,70108.0,108.08077574009,0.81952,3.88
BRD-K21040167,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CC1)NC(=O)CCN1CCOCC1,0.928291625,1.010707362,0.996308268,0.960364887,10109058,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)CCN3CCOCC3)ccc2O[C@@H]1CN(C)CC1CC1,IFEBRFLUWXZZQL-YZIHRLCOSA-N,44498504.0,516.331170508,1.838200000000001,94.57999999999998
BRD-K45700709,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,0.985054063,0.974434321,0.958458641,0.911363597,10113788,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2CC1=O,UEDLRIRBQUSIHX-NOUQMAPCSA-N,44500246.0,642.2665195640001,5.359100000000005,112.6
BRD-K01350173,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.544885761,1.022180827,1.072523556,0.967238949,10136345,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(F)cc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,CMCZKHBVGKSQPY-WYOWBBOASA-N,54616667.0,662.3479634439999,5.966300000000007,120.44000000000004
BRD-K84669268,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)C1CCOCC1,0.825454147,1.029651461,1.023077489,0.944474503,10154583,Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1Oc2c(NC(=O)C3CCOCC3)cccc2C(=O)N([C@@H](C)CO)C[C@H]1C,WJVMQJOIORRLFT-SAHWJRBASA-N,44488606.0,578.2410351760001,2.19734,151.51
BRD-K00440074,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)C,0.97982212,0.979183913,0.997216398,0.993674557,10156128,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O[C@@H]1CN(C)S(C)(=O)=O,BPFRVQLDUKPSES-IIYDPXPESA-N,44486061.0,463.144692268,0.1696000000000015,133.32
BRD-K40480569,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)Cl,1.14704937,1.021969979,1.031873818,0.918453222,10192345,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2O[C@@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,FJNSKGNJNIWDNP-OWOAZTCBSA-N,54614274.0,639.1781544959999,5.511700000000006,99.17999999999998
BRD-K98072304,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)NC1CCCC1)Br,1.087521767,0.990569131,1.00964686,1.026835596,10192815,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)C(=O)NC1CCCC1,SZIKTFJCEPOTBZ-SPYBWZPUSA-N,46903333.0,517.124604224,2.801700000000001,99.18
BRD-K28743782,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.779497435,0.968270187,0.980734444,0.976300011,10199582,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)CCC(F)(F)F)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,GCCSVBOOKYDYKO-NBOGMJGSSA-N,44619965.0,689.2757845959999,5.222900000000006,125.48000000000002
BRD-K40988761,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)Nc1cccc2ccccc12,0.923125738,0.865290176,0.998681951,0.96450856,10247759,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@@H]1CN(C)Cc1ccncc1,QYOWCAGNJDGPGP-GOFIJKOKSA-N,44496819.0,581.300204728,5.159800000000004,107.03
BRD-K64610608,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.047866424,1.049200138,1.008348103,0.904527179,10248541,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,FXIXTIXYCSOXIT-UDKTZTBJSA-N,44489675.0,646.246120556,5.033200000000005,137.51
BRD-K77007241,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.123119231,1.035473119,1.047841327,1.04191781,10251417,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)c2ccccc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C1=O,APBVAIRGVGPFOM-FMALNZMYSA-N,54616284.0,698.3291198200001,6.9171000000000085,120.44000000000004
BRD-K51585944,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(CCc2ccccc2)C[C@@H]1C)NC(=O)NC1CCCCC1,1.191926269,0.988588758,0.997323333,1.043427648,10252220,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2OC[C@@H](C)N(CCc2ccccc2)C[C@@H]1C,ONZMGLOOFFOJCP-FVBCXUTKSA-N,53382697.0,550.351905952,5.189500000000004,83.14
BRD-K62977886,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,0.850995436,1.081937057,0.968361387,0.992663593,10292488,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,FOUHJPDBUQOMDO-OBOOOKMBSA-N,54659250.0,561.230885092,1.9045000000000007,108.40999999999998
BRD-A34074183,NC1=NC(=O)C[C@H](Cc2ccccc2)N1,0.948926865,0.921415339,1.018760038,1.020142133,10292529,NC1=NC(=O)C[C@H](Cc2ccccc2)N1,BCOIQAHGFQHDCM-VIFPVBQESA-N,,203.105862036,0.4322999999999993,67.47999999999999
BRD-K31080131,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)Cc1ccc(cc1)OC)NC(=O)c1nc2ccccc2s1,1.07626333,0.996063208,1.000278341,0.996991942,10293017,COc1ccc(CN2C[C@H](C)[C@H](OC)CN(C)C(=O)c3cc(NC(=O)c4nc5ccccc5s4)ccc3OC[C@@H]2C)cc1,AYFIOZIDKGBGDF-IHMCZWCLSA-N,54636831.0,602.2562913160001,5.563400000000006,93.23
BRD-K92486419,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1ccccc1F,1.281911752,0.974089586,0.999864293,1.036875854,10293489,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3ccccc3F)cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F,OJOLSOFMTSTYEP-CUVVAGTFSA-N,54626963.0,569.179598468,3.3004000000000016,100.04
BRD-K75024193,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1c(noc1C)C,0.904265515,1.024679187,0.970180987,0.994652288,10306077,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc1cccc3ccccc13)O2,NMUJCIZGDIWAIF-WAPJKPAKSA-N,44490649.0,614.2852829360002,5.472640000000005,149.26999999999998
BRD-K19946105,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cccs1,1.143941716,1.008844883,0.993168599,0.994217175,10310418,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3c(NS(=O)(=O)c4cccs4)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,IJLAZHQCNRGIQT-XLNZFTOWSA-N,44488548.0,623.142978016,3.098300000000001,142.54999999999998
BRD-K59683426,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(C1)C(=O)Nc1cccc(c1)F)C(=O)C1CCOCC1,1.238017489,0.963111358,1.016981387,1.001105488,10310639,COc1ccc2c3c(n(C)c2c1)[C@@H](CO)N(C(=O)C1CCOCC1)CC31CN(C(=O)Nc2cccc(F)c2)C1,CXEJULGNLUYSDT-XMMPIXPASA-N,71759534.0,536.2434983759999,3.413700000000002,96.27
BRD-K98105926,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)Cc1ccccc1C(F)(F)F,1.079407769,0.960179079,0.926381514,1.023696264,10310836,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)Cc1ccccc1C(F)(F)F,FDAULICGQFNBRP-SYZUXVNWSA-N,60185708.0,540.25997764,5.862300000000007,53.01
BRD-K79928346,Nc1ccc(cc1)-c1ccc(cc1)N,0.915326716,1.053712338,1.031984502,1.03709834,10329893,Nc1ccc(-c2ccc(N)cc2)cc1,HFACYLZERDEVSX-UHFFFAOYSA-N,7111.0,184.100048384,2.518,52.04
DIETHYLSTILBESTROL,CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,0.59482,0.794710398,0.96700161,0.560007986,10331935,CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,RGLYKWWBQGJZGM-UHFFFAOYSA-N,3054.0,268.14632988,4.828600000000005,40.46
BRD-K91893881,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,1.251077328,0.89596582,0.837090071,0.958883054,10338267,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)Cc2ccc(-c4ccccc4)cc2)O3)cc1,RKFPRZNLXVJUNG-ULQPQYINSA-N,44485361.0,627.276692412,5.814920000000006,99.17999999999998
BRD-K56908085,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccccc1,1.17106563,0.993905892,1.029795861,0.923481197,10341247,COc1ccc(CN(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)c4ccccc4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,RRRJJHOCKYLCQN-INRPXOMJSA-N,44500484.0,631.362136288,5.875000000000007,100.57
BRD-K96968202,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)Nc2ccccc2N)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.175176927,1.004441163,1.037880889,0.960902668,10352221,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(=O)Nc3ccccc3N)cc2)OCCCC[C@H](C)Oc2ccc(N(C)C)cc2C1=O,QQMKKXIOTOMQPF-LVKBQDAUSA-N,71760430.0,659.404669796,5.514600000000006,120.6
BRD-K41161005,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.474854461,1.005913298,0.915152855,0.985752201,10354793,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,ZBCREHINDTUCBX-NOMHHCBYSA-N,54623094.0,528.2294078719999,3.4675000000000025,88.53999999999999
BRD-K24978625,N[C@@H]1CC[C@@H](CCn2cc(nn2)C2CCCCC2)O[C@H]1CO,1.088359669,0.959394639,1.020929241,1.15106438,10356087,N[C@@H]1CC[C@@H](CCn2cc(C3CCCCC3)nn2)O[C@H]1CO,YDEHNJGPJPHMHH-LZWOXQAQSA-N,54640245.0,308.221226136,1.5830999999999993,86.19000000000001
BRD-K29918010,N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,1.066814286,0.992934954,1.042487817,1.026856242,10360450,N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,MSWZFWKMSRAUBD-QZABAPFNSA-N,441477.0,179.079372516,-3.2549999999999994,116.17000000000002
BRD-K23495731,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)C,1.019710135,1.056924498,0.973397724,1.014209916,10363028,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc2cccc4ccccc24)O3)cc1,JVTYUFLWHVRRBE-XNSHOJTPSA-N,44490596.0,630.251205936,5.333020000000005,128.28
BRD-K56761719,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)C1CCOCC1)NC(=O)C1CC1,0.950828899,1.024709454,1.008444584,0.972858731,10365524,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)C3CC3)ccc2OC[C@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,GAPZQUHMQDIXFX-LLJLJFOGSA-N,54632605.0,501.283885968,2.7943,97.41
BRD-K89048337,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1c(ccc2c1OC=C(C2=O)c1ccc(cc1)O)O,0.999615751,0.984871151,1.002131632,1.034088609,10367434,O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,HKEAFJYKMMKDOR-VPRICQMDSA-N,5281807.0,416.11073221999993,0.3860999999999993,160.82
BRD-K95816461,CC1(C)N(CCNC1=O)C(=O)c1ccco1,0.895340892,0.997152885,0.991382035,1.027385171,10370009,CC1(C)C(=O)NCCN1C(=O)c1ccco1,MRROFOZQKSVIOC-UHFFFAOYSA-N,16863773.0,222.100442308,0.6301999999999996,62.55
BRD-K86486204,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.940421133,1.008272869,1.000161816,0.988921073,10370731,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,HLLYABHJSZMPPC-RJYGXOMWSA-N,44202474.0,632.2570175,5.338240000000005,149.27
BRD-A67976398,Cc1ccc2c(c1)C(=C(C(=O)N2)C1=NN([C@@H](C1)c1ccc(cc1)Br)C(=O)CCC(=O)O)c1ccccc1,0.419287359,0.98507539,0.992404584,1.044603839,10372199,Cc1ccc2[nH]c(=O)c(C3=NN(C(=O)CCC(=O)O)[C@H](c4ccc(Br)cc4)C3)c(-c3ccccc3)c2c1,MVYNQMRZRULRIE-DEOSSOPVSA-N,136902743.0,557.0950183479999,5.808520000000004,102.83
BRD-K91289705,Fc1ccccc1C(=O)N1CCNCC1,0.961370133,0.965628743,0.989855007,0.989575475,10384562,O=C(c1ccccc1F)N1CCNCC1,YUOYYPWFXYRVHK-UHFFFAOYSA-N,544862.0,208.101191256,0.8711,32.34
BRD-K10182289,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cccc(c1)F)-c1cncnc1,0.958454878,1.025507972,1.008261351,1.178775883,10401069,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)c1cccc(F)c1,YKMJVYSWBOXOTH-LLJLJFOGSA-N,54619149.0,528.1842692480001,2.823500000000001,112.93
BRD-K16665088,COc1cccc(c1)NC(=O)N1C[C@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)NCc1ccccc1F,0.892079147,1.019659348,0.991525795,1.010009389,10404299,COc1cccc(NC(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,XBRBVMDUTPVCPX-VSYWRSJOSA-N,54658958.0,501.227513964,2.6819999999999995,109.36
PEFLOXACIN MESYLATE,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21.CS(=O)(=O)O,0.1882,1.030677782,0.989806178,1.361904669,10408082,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21.CS(=O)(=O)O,HQQSBEDKMRHYME-UHFFFAOYSA-N,119525.0,429.136984708,1.1145000000000005,120.15
BRD-K58402180,CC(C)(C)OC(=O)Nc1ccccc1,1.128814777,0.995083931,1.029168806,0.903799607,10410187,CC(C)(C)OC(=O)Nc1ccccc1,KZZHPWMVEVZEFG-UHFFFAOYSA-N,137930.0,193.11027872,3.0336000000000007,38.33
BRD-K75308783,COc1cc(cc(c1)OC)Nc1nc2ccccc2nc1NS(=O)(=O)c1ccc(cc1)NC(=O)c1ccc(c(c1)OC)C,1.511461909,1.090087623,1.051423458,0.972912056,10415788,COc1cc(Nc2nc3ccccc3nc2NS(=O)(=O)c2ccc(NC(=O)c3ccc(C)c(OC)c3)cc2)cc(OC)c1,HJSSPYJVWLTYHG-UHFFFAOYSA-N,49867926.0,599.183854648,5.7607200000000045,140.76999999999998
BRD-K98571029,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.164739192,0.079509884,0.687303291,0.103642613,10420839,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)c2O[C@@H]1CN(C)CC1CCCCC1,IVGISJLMDFIDFY-LGVUCKNBSA-N,44497994.0,590.307990452,6.081600000000006,94.14
BRD-K09085599,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,2.370942455,1.013074371,0.985690012,1.001726882,10433355,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1)OCCCC[C@H](C)O2,KOGXUCMRWOSHRU-JVKDHZECSA-N,44619080.0,753.3019190920002,6.070440000000007,163.54000000000002
BRD-K40490682,OC[C@H]1O[C@@H](CC[C@H]1NC(=O)CN1CCOCC1)CC(=O)NCCc1ccncc1,1.030582974,0.962424777,0.985661384,1.028142563,10442933,O=C(C[C@@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccncc1,ZJAQJJRCHWWGEL-IPMKNSEASA-N,54640859.0,420.237270124,-0.512699999999995,113.02
