Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K30891895,COc1ccc(cc1)CN(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.833634149,1.007730324,0.982768741,0.997729902,10158446,44490478.0,"n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-1-methylimidazole-4-sulfonamide"
BRD-K27415600,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.192253158,1.034981379,1.069598601,1.038160605,10178347,54615421.0,"n-[(3r,9s,10s)-9-[[1,3-benzodioxol-5-ylcarbamoyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide"
BRD-K75571073,CCN1C(=S)C=Cc2ccccc21,0.910442657,0.964435664,0.966513332,1.028476534,10231859,5052480.0,1-ethyl-di-hydronquinoline-thiodone
BRD-K05264719,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Cn1cnnn1,0.931865272,1.089384238,1.004849144,0.973344723,10232548,44488467.0,"n-[(2s,3r)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-(tetrazol-1-yl)acetamide"
BRD-K85301720,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)-c1ccncc1,0.929160833,1.094637575,1.023290703,1.09435126,10241292,54618814.0,"4-fluoro-n-[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-pyridin-4-yl-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-A41915128,CS(=O)(=O)N1CCOC[C@@]2(C1)CN(CCO2)S(=O)(=O)C1CC1,0.953350993,0.98636604,1.080778781,0.983524995,10245525,,
BRD-K08545900,COc1ccc(cc1)[Si](C)(C)[C@H]1[C@H](C)[C@]2(O[C@@H]1CC(=O)N1CCC[C@H]1CO)C(=O)N(Cc1cccc(c1)N1C(=O)c3cccc4cccc1c34)c1ccccc12,1.197136289,1.009094869,1.043842589,1.088639653,10249447,23748001.0,"(3r,3'r,4's,5'r)-5'-[2-[(2s)-2-(hydroxymethyl)pyrrolidin-1-yl]-2-oxoethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(2-oxobenzo[cd]indol-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one"
BRD-K70865608,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.132058012,1.014059775,0.987954018,1.033567306,10258382,44507440.0,"n-(2-aminophenyl)-n'-[(2r,3r)-2-[[(4-fluorophenyl)carbamoyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]heptanediamide"
BRD-A34074183,NC1=NC(=O)C[C@H](Cc2ccccc2)N1,0.948926865,0.921415339,1.018760038,1.020142133,10292529,,
BRD-K84586608,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NC(=O)c1ccccc1,0.946552358,1.019811339,1.006103174,0.98452039,10294981,54634101.0,"n-[(4r,7s,8s)-5-[2-(dimethylamino)-1-oxoethyl]-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzamide"
BRD-K74245085,COC(=O)C[C@H]1CC[C@@H]2NC[C@@H](O)COC[C@H]2O1,0.946703039,1.019509559,1.024104857,1.015643601,10322989,54657481.0,"2-[(3r,6as,8r,10as)-3-hydroxy-1,2,3,4,6,6a,8,9,10,10a-decahydropyrano[2,3-c][1,5]oxazocin-8-yl]acetic acid methyl ester"
PHENTOLAMINE HYDROCHLORIDE,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1.Cl,0.98742,1.068509071,0.993169303,0.966033684,10323511,657359.0,cid 657359
BRD-K12103256,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.928722603,1.101369715,1.041100808,1.121966144,10326446,44502484.0,"n-[(3r,9r,10s)-9-[[1,3-benzodioxol-5-ylcarbamoyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4,4,4-trifluorobutanamide"
BRD-K61446612,CC(C)NC(=O)[C@]1(CC(=O)N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)[C@@H]1c1ccc(cc1I)CO)Sc1ccc(cc1)C,1.059923595,1.008225777,0.991166639,0.663794867,10373458,24113295.0,"(2r,3r)-1-[[3,5-bis(trifluoromethyl)phenyl]methyl]-2-[4-(hydroxymethyl)-2-iodophenyl]-3-(4-methylphenyl)sulfanyl-5-oxo-n-propan-2-ylpyrrolidine-3-carboxamide"
BRD-K30668298,COc1ccc(cc1)C#Cc1ccc2c(c1)[C@@]1([C@@H]([C@@H]3N([C@H]([C@H](OC3=O)c3ccccc3)c3ccccc3)[C@@H]1c1ccc(cc1)O)C(=O)Nc1nc3ccccc3s1)C(=O)N2,0.834960803,1.037689096,1.039495475,1.013635941,10379525,6729651.0,"(3r,3'r,4's,6'r,8's,8'as)-n-(1,3-benzothiazol-2-yl)-6'-(4-hydroxyphenyl)-5-[2-(4-methoxyphenyl)ethynyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxamide"
BRD-K41629606,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.044687746,1.031162931,1.056219916,1.119654809,10388600,44500199.0,"n-[[(3r,9s,10s)-16-[(4-chlorophenyl)sulfonylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-4-fluoro-n-methylbenzenesulfonamide"
BRD-K49686564,OC[C@H]1[C@@H]2CN3C(=O)C=CC=C3[C@@H]2N([C@@H]1C(=O)Nc1nccs1)C(=O)C1CC1,1.152294895,0.996868076,1.017320347,1.055654442,10407585,54661764.0,"(2s,3s,3ar,9br)-1-(cyclopropanecarbonyl)-3-(hydroxymethyl)-6-oxo-n-(1,3-thiazol-2-yl)-3,3a,4,9b-tetrahydro-2h-pyrrolo[2,3-a]indolizine-2-carboxamide"
BRD-K81551838,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,0.800541795,0.953268121,0.94949584,1.034372926,10417808,44489007.0,"1-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-8-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K95298605,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccccc1,0.864411297,0.941292387,0.99080197,0.859619298,10464760,44507299.0,"n-(2-aminophenyl)-4-[[[(2s,3r)-9-[[anilino(oxo)methyl]amino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K39606951,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cccs1,1.010759421,0.923880695,0.992785213,1.030533879,10465048,44499358.0,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]thiophene-2-sulfonamide"
BRD-K02040210,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccccc1,0.992063517,1.017403733,1.026055119,1.078360364,10476721,44202448.0,"1-[[(2s,3r)-8-(benzenesulfonamido)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-propan-2-ylurea"
BRD-K97041510,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,0.977086201,0.996188485,1.007781007,0.999504476,10480632,46903269.0,"3-(1,3-benzodioxol-5-yl)-1-[[(10s,11r)-13-[(2r)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl]-1-methylurea"
BRD-K75119519,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1ccncc1,0.910112857,1.022749041,1.001886871,1.000979992,10483749,44491368.0,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]pyridine-4-carboxamide"
BRD-K34148835,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,0.915806993,0.789573654,0.318250699,0.970505411,10489012,44502176.0,"4-fluoro-n-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]benzenesulfonamide"
BRD-K24722502,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)CN1CCOCC1)/C=C/c1ccccc1,0.910500519,1.034809862,0.968097539,0.880644036,10491852,139032270.0,"n-[[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-(2-phenylethenyl)-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-2-morpholin-4-ylacetamide"
BRD-K12504208,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)NC1CCCCC1,0.996452256,1.018519098,0.976407073,0.990997498,10493784,44502008.0,"1-cyclohexyl-3-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]urea"
BRD-K49181434,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCCCC1,0.991492339,0.944619755,1.014751755,1.098344682,10496694,44484794.0,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]cyclohexanecarboxamide"
BRD-K41705140,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,1.080780218,1.001035764,0.966538513,0.999338149,10530466,44491154.0,"n-[[(2s,3s)-8-[(4-fluorophenyl)sulfonylamino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide"
BRD-K14593092,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.098746323,0.873599503,1.00784086,0.915771812,10557695,44617441.0,"1-[(3s,9r,10r)-9-[[cyclohexylmethyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-fluorophenyl)urea"
BRD-A76360785,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1C[C@@H](O[C@@H](O1)c1cccc(c1)Oc1ccccc1)c1ccccc1,0.903245007,0.999260748,0.942281745,0.984406184,10583331,,
BRD-K81829375,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.62249412,0.992435759,0.982611528,0.944993737,10586247,44202515.0,"1-[(2s,3s)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K26168764,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1cccnc1)CC(=O)NCC1CC1,1.053155119,1.044772804,0.981360151,0.989809227,10590806,54658965.0,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1-[oxo(3-pyridinyl)methyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(cyclopropylmethyl)acetamide"
BRD-K09029522,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,1.025284753,0.98793703,1.014990963,1.072473537,10608177,44617048.0,"1-[[(3r,9r,10r)-16-[(4-chlorophenyl)sulfonylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K93065016,OCCN1CCN(CC1)c1ncnc2n(cnc12)[C@H]1CN(C[C@@H](CO)O1)Cc1cccc(c1)C(F)(F)F,0.975012556,1.056555284,0.997153262,0.977332723,10609037,46948184.0,"2-[4-[9-[(2r,6s)-6-(hydroxymethyl)-4-[[3-(trifluoromethyl)phenyl]methyl]morpholin-2-yl]purin-6-yl]piperazin-1-yl]ethanol"
BRD-K26324216,O[C@H]1CN[C@@H]2CC[C@H](CC(=O)NCCN3CCCC3)O[C@H]2COC1,0.983505357,1.000869032,1.016555269,1.008386484,10620200,60191710.0,"2-[(3s,6ar,8r,10ar)-3-hydroxy-1,2,3,4,6,6a,8,9,10,10a-decahydropyrano[2,3-c][1,5]oxazocin-8-yl]-n-(2-pyrrolidin-1-ylethyl)acetamide"
BRD-K34297155,CCCN1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NS(=O)(=O)c1cn(cn1)C)OC,0.89220759,0.99352297,0.994596359,1.061655873,10621611,54636613.0,"n-[(4s,7s,8s)-8-methoxy-4,7,10-trimethyl-11-oxo-5-propyl-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-1-methylimidazole-4-sulfonamide"
BRD-K34403226,COc1ccc(cc1)CN(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.618378962,0.646812379,0.582916495,0.913060155,10633231,44487940.0,"1-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K70249470,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1ccncc1,1.011869167,0.984988945,1.033799889,1.0567292,10638465,44501217.0,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]pyridine-4-carboxamide"
BRD-K04100843,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccccc1,0.912355034,1.059174883,0.958967869,1.005582405,10638882,44497515.0,"1-[(2s,3r)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-phenylurea"
BRD-A70948657,CC(C)Cc1ccc(cc1)[C@@H](C)c1nc(no1)-c1cccs1,0.874820615,1.052262834,0.999632208,0.985690099,10642672,6926344.0,"5-[(1r)-1-[4-(2-methylpropyl)phenyl]ethyl]-3-thiophen-2-yl-1,2,4-oxadiazole"
BRD-K81521437,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.982779553,1.02041399,1.020676079,1.004860963,10647890,44620395.0,"n-[[(3s,9r,10s)-16-(cyclohexylcarbamoylamino)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylpyridine-4-carboxamide"
BRD-K84247454,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.948360977,1.09034923,1.091072671,1.056538536,10709625,44504263.0,"n-[[(3r,9s,10s)-16-[(4-fluorophenyl)sulfonylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n,4-dimethylbenzenesulfonamide"
BRD-K72112799,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.984553116,0.987447004,0.810686368,0.949772552,10722107,44620269.0,"4-fluoro-n-[(3r,9s,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzenesulfonamide"
BRD-K34435406,CC(C)(C)OC(=O)N1CC[C@@H]([C@@H]1C(=O)Nc1cccc2cccnc12)c1cn(nn1)-c1ccc(cc1)C(F)(F)F,1.259945081,1.004135948,0.991511219,0.98326035,10726840,,
BRD-K68299095,CC(=O)n1cc(c2ccccc12)[C@@H]1C[C@H](OCc2ccc(cc2)CO)OC(=C1)C(=O)NCc1ccccc1,1.1571369,1.048026463,0.96319596,1.009491682,10727028,6668464.0,"(2r,4r)-4-(1-acetyl-3-indolyl)-2-[[4-(hydroxymethyl)phenyl]methoxy]-n-(phenylmethyl)-3,4-dihydro-2h-pyran-6-carboxamide"
BRD-K24534301,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.165311454,0.989407153,1.003658764,0.976514638,10738120,54615642.0,"n-[(3s,9s,10s)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]methanesulfonamide"
BRD-K27653895,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1cncnc1)-c1ccc(cc1)C,1.252989803,0.935611384,0.986204213,0.996279689,10764718,54619682.0,"(2r)-2-[(4r,5s)-4-methyl-8-(4-methylphenyl)-5-[[methyl(5-pyrimidinylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol"
BRD-K67576271,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.976900685,1.035242906,1.018012014,1.058463185,10765613,44620703.0,"1-[[(3r,9s,10s)-16-(cyclohexylcarbamoylamino)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(4-fluorophenyl)-1-methylurea"
BRD-K62361435,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.299528645,1.043955665,1.015829368,1.049451756,10774787,44501825.0,"n-[(3r,9r,10s)-9-[[cyclohexanecarbonyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
