SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
CC(C)CSc1ncnc2scc(-c3ccccc3)c12,0.920372946,10123403,CC(C)CSc1ncnc2scc(-c3ccccc3)c12,PEZDHRHIDCQGAK-UHFFFAOYSA-N,845154.0,300.075490512,5.106400000000004,25.78
CCOC(=O)CC1=NNC(=N)SC1,0.96049723,10132006,CCOC(=O)CC1=NNC(=N)SC1,SKISAONJDMZROQ-UHFFFAOYSA-N,431905.0,201.057197592,0.5667699999999998,74.53999999999999
COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@H]2C[C@H](CC(=O)NCc4ccccc4F)O[C@@H](CO)[C@H]2O3)c1,0.82568067,10133885,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@H]2C[C@H](CC(=O)NCc4ccccc4F)O[C@@H](CO)[C@H]2O3)c1,UQAGOAYYXRCKNS-MSUVVHHUSA-N,54646317.0,556.167950488,3.336000000000001,123.19
O=C(O)CSc1ncnc2nc[nH]c12,0.967144068,10135522,O=C(O)CSc1ncnc2nc[nH]c12,YEAVVSQWYLAGNC-UHFFFAOYSA-N,720933.0,210.021146432,0.5296,91.76
COc1cc2c(cc1OC)-c1c(oc3cc4c(cc3c1=O)CCO4)CO2,0.95644,10144502,COc1cc2c(cc1OC)-c1c(oc3cc4c(cc3c1=O)CCO4)CO2,LZUNYTZRKSOHRX-UHFFFAOYSA-N,4285596.0,352.09468823199995,3.3045000000000018,67.13000000000001
COc1cc2c(cc1OC)CN(C(=O)[C@@H]1[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@H](c3ccc(OCCO)cc3)[C@@]13C(=O)Nc1ccccc13)CC2,1.226759038,10150871,COc1cc2c(cc1OC)CN(C(=O)[C@@H]1[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@H](c3ccc(OCCO)cc3)[C@@]13C(=O)Nc1ccccc13)CC2,OSEUTBXXZUDHEF-DXYLJOCUSA-N,6729786.0,765.305015336,5.930800000000007,126.87
Cc1cc(SC(=O)N/C=C/c2ccco2)c(C)cc1Cl,1.193477832,10165010,Cc1cc(SC(=O)N/C=C/c2ccco2)c(C)cc1Cl,WUHVHCKKHVQCNL-UHFFFAOYSA-N,2807817.0,307.043377368,5.022440000000003,42.24
CCOC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O,1.03795,10173519,CCOC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O,DCMROEHBFQFVFM-UHFFFAOYSA-N,6710753.0,263.99561416,2.8897200000000014,66.76
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3(O)CCCC3)cc2O[C@H]1CN(C)C(=O)Cc1cccnc1,0.938918854,10184064,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Cc2cccnc2)Oc2cc(C#CC3(O)CCCC3)ccc2S1(=O)=O,HMRZABQVDOPAHA-VRUMLPLGSA-N,54625384.0,555.240306904,2.2078999999999995,120.27
C=c1cc(C)ccc1=C1NN=C(N)O1,1.009114176,10201544,C=c1cc(C)ccc1=C1NN=C(N)O1,VNIXUANFYFMQLS-UHFFFAOYSA-N,,189.090211972,-0.6794800000000003,59.64
O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccccc3OCCO)[C@]3(C(=O)Nc4ccc(C#CC5=CCCCC5)cc43)[C@@H](C(=O)N3CCCCCCC3)[C@H]12,0.989195085,10204523,O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccccc3OCCO)[C@]3(C(=O)Nc4ccc(C#CC5=CCCCC5)cc43)[C@@H](C(=O)N3CCCCCCC3)[C@H]12,MOGVLTVWQAVKHJ-AKLGMDLCSA-N,6729273.0,789.3777863519999,7.97330000000001,108.40999999999998
N=C1NC(=O)N2CC12,1.15215,10214292,N=C1NC(=O)N2CC12,BIXBBIPTYBJTRY-UHFFFAOYSA-N,68791.0,111.04326178,-0.62893,55.96
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,1.019425,10224280,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,GPTONYMQFTZPKC-UHFFFAOYSA-N,5326.0,280.063011244,0.8681999999999999,107.2
COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NC4CCCCC4)O[C@@H](CO)[C@@H]2O3)c1,0.866575771,10230864,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NC4CCCCC4)O[C@@H](CO)[C@@H]2O3)c1,MPXYHEQTTLDTMZ-WHTZKJIOSA-N,54645995.0,530.2086724279999,3.3294000000000024,123.19
C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)NCC(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@@]12C(=O)Nc1ccccc12,1.15674276,10234488,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)NCC(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@@]12C(=O)Nc1ccccc12,FIMRYOBWDKQKQA-HRJIMTOMSA-N,23975054.0,946.34252304,5.068100000000003,199.34
COc1ccc(C)cc1S(=O)(=O)NCCO,1.006334794,10246643,COc1ccc(C)cc1S(=O)(=O)NCCO,UCEXGMWQJQIJPM-UHFFFAOYSA-N,2223125.0,245.07217896,0.2742199999999999,75.63000000000001
CCCc1cc(=O)oc2cc3occ(-c4ccccc4)c3cc12,1.06730056,10251454,CCCc1cc(=O)oc2cc3occ(-c4ccccc4)c3cc12,JADUSYKIMZLKJN-UHFFFAOYSA-N,707703.0,304.109944372,5.158700000000004,43.35
CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.192945,10269265,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],LZZYPRNAOMGNLH-UHFFFAOYSA-M,5974.0,363.250062444,3.177900000000001,0.0
NC(=O)c1c(Cl)ncc2c1NCC2,0.94954286,10271858,NC(=O)c1c(Cl)ncc2c1NCC2,RAIUJWDFIXCESL-UHFFFAOYSA-N,5146178.0,197.035589556,0.8018999999999998,68.01
C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Oc1cccc2ccccc12,0.987607716,10290044,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Oc1cccc2ccccc12,WIMCLPXWPPGBKL-ZYLNGJIFSA-N,44505772.0,509.26381922,3.0866000000000007,110.02
O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,1.025563968,10290319,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,LQUBZWVGVQMBOF-QMWXCIFZSA-N,54659087.0,511.248249408,2.314099999999999,82.55
N#C[C@H](N)c1ccc(Cl)cc1,0.998012487,10300887,N#C[C@H](N)c1ccc(Cl)cc1,JAUKOLRHHAJVST-QMMMGPOBSA-N,28699886.0,166.029775904,1.86338,49.81
CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H](C)N(C(=O)c2ccc3c(c2)OCO3)C[C@H]1C,1.017981435,10305397,CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H](C)N(C(=O)c2ccc3c(c2)OCO3)C[C@H]1C,BXISBIXFZYFBIP-KCYKTTMJSA-N,54636935.0,615.186220644,3.365700000000002,123.71
CN1C(=O)Cc2cc(NS(C)(=O)=O)ccc21,0.943542511,10310061,CN1C(=O)Cc2cc(NS(C)(=O)=O)ccc21,RTRHCTFGAFKDHF-UHFFFAOYSA-N,16820456.0,240.056863244,0.5769999999999997,66.48
CC(C)Cn1c(=O)[nH]c2c1c(=O)n(C)c(=O)n2C,0.892085319,10325756,CC(C)Cn1c(=O)[nH]c2c1c(=O)n(C)c(=O)n2C,MFQTZNXKHGDLCF-UHFFFAOYSA-N,25282811.0,252.122240372,-0.6169999999999995,81.78999999999999
N=C(N)N/N=C/c1ccc2c(c1)OCO2,0.970014412,10337816,N=C(N)N/N=C/c1ccc2c(c1)OCO2,FVNHMHIVPIUGPW-UHFFFAOYSA-N,248813.0,206.08037556,0.2322699999999997,92.72
O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(Cl)cc2)[C@H](CO)O1,1.104560075,10365428,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(Cl)cc2)[C@H](CO)O1,GSQYQSMPSCYPFS-WDSOQIARSA-N,54643362.0,475.1543843599999,0.3653000000000022,117.20000000000002
CC1(C)C(=O)NCCN1C(=O)c1ccco1,0.93988649,10370009,CC1(C)C(=O)NCCN1C(=O)c1ccco1,MRROFOZQKSVIOC-UHFFFAOYSA-N,16863773.0,222.100442308,0.6301999999999996,62.55
CNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccc3c(c2)OCO3)O1,1.072218974,10371161,CNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccc3c(c2)OCO3)O1,UTFAIDTVSFBLAI-LDDOYCOJSA-N,54658953.0,406.1740011719999,0.3008999999999997,106.56000000000002
CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,1.05695,10374767,CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,LHYHMMRYTDARSZ-UHFFFAOYSA-N,519662.0,222.198365452,3.7759000000000023,20.23
COc1c(O)cc(O)cc1O,0.918485,10390940,COc1c(O)cc(O)cc1O,ASTPOGDWGNJVEW-UHFFFAOYSA-N,4303263.0,156.042258736,0.8119999999999996,69.92
O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccn1,1.062476805,10392462,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccn1,QCRYBGLYELGCSF-LNFKQOIKSA-N,,299.11173526400006,-2.7669,155.5
Cl.N=C(N)NN,0.99534,10402815,Cl.N=C(N)NN,UBDZFAGVPPMTIT-UHFFFAOYSA-N,2734687.0,110.035923904,-1.2350300000000003,87.92
C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)OCC[C@H]21,0.98303601,10417549,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)OCC[C@H]21,VSJGJMKGNMDJCI-ZASXJUAOSA-N,161036.0,358.126382284,-1.5915999999999988,134.91
NCCc1nnc2n1CCCCC2,0.987834327,10423215,NCCc1nnc2n1CCCCC2,DDBDAGJRFYTMCK-UHFFFAOYSA-N,16370764.0,180.13749651199998,0.5056999999999992,56.73
C[N+](C)(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,1.112529231,10426744,C[N+](C)(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,RGRXNMWANVWRAZ-MLCQCVOFSA-O,23748534.0,487.29149676809,0.9231000000000028,99.18
COc1ccc2c(c1)OCC(Cc1ccc(OC)c(OC)c1)C2=O,1.032635,10432296,COc1ccc2c(c1)OCC(Cc1ccc(OC)c(OC)c1)C2=O,ZRSCGBGNKZDPOF-UHFFFAOYSA-N,4643334.0,328.13107374,3.1464000000000016,53.99
CCCCC(=O)c1ccc(O)cc1,0.807702358,10435282,CCCCC(=O)c1ccc(O)cc1,ZKCJJGOOPOIZTE-UHFFFAOYSA-N,75766.0,178.099379688,2.765100000000001,37.3
COc1cc(OC)c(CN(CC#CCOC(=O)NCCCCCC(=O)NO)S(=O)(=O)c2ccccc2[N+](=O)[O-])c(OC)c1,1.065335389,10442053,COc1cc(OC)c(CN(CC#CCOC(=O)NCCCCCC(=O)NO)S(=O)(=O)c2ccccc2[N+](=O)[O-])c(OC)c1,WUMYUAUZUPCIOS-UHFFFAOYSA-N,,622.1944789080001,2.6069000000000013,195.87
[N-]=[N+]=NCc1ccccc1C[C@@]1(C(=O)NCCN2CCOCC2)N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],0.857636719,10457368,[N-]=[N+]=NCc1ccccc1C[C@@]1(C(=O)NCCN2CCOCC2)N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],STXFVULIPQXFMF-LXANVCGNSA-N,23777047.0,639.2917652839998,5.147900000000005,190.14
NCC[C@H]1COc2ccccc2O1,0.956857459,10464192,NCC[C@H]1COc2ccccc2O1,BIDRHBDWACXXJK-QMMMGPOBSA-N,7347498.0,179.094628656,1.1751999999999998,44.48
Cc1cccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)N4CCN(C)CC4)CC[C@H]32)c1,1.074934506,10471946,Cc1cccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)N4CCN(C)CC4)CC[C@H]32)c1,RBZOJTJOYAMFNL-KIZRIRGWSA-N,54659362.0,481.22465684,0.4571200000000033,99.62
COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,1.024197361,10476529,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,FXIXTIXYCSOXIT-LWPQGVMLSA-N,44491899.0,646.246120556,5.033200000000005,137.51
CN(C)C=C(C=[N+](C)C)c1[nH]ncc1N,1.137429167,10478436,CN(C)C=C(C=[N+](C)C)c1[nH]ncc1N,SHRFPMZFIYAIAD-UHFFFAOYSA-N,668286.0,208.15567199609,0.2373000000000002,60.95
COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCCCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.088849438,10483478,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCCCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,AUDUVEZVXXCJER-YOSAUDMPSA-N,54629569.0,506.2450579359999,2.491800000000002,96.38
NC[C@H](c1ccco1)N1CCN(c2ccc(F)cc2)CC1,1.039765694,10490143,NC[C@H](c1ccco1)N1CCN(c2ccc(F)cc2)CC1,PDSBJTSTEGFSPO-OAHLLOKOSA-N,28127366.0,289.15904048,2.2407000000000004,45.64
CC(C)(C)OC(=O)CC[C@@]12N=C(c3ccc(OCCCO)cc3)O[C@@H]1c1ccccc1CN(C(=O)c1ccccc1)C2=O,1.057565917,10511605,CC(C)(C)OC(=O)CC[C@@]12N=C(c3ccc(OCCCO)cc3)O[C@@H]1c1ccccc1CN(C(=O)c1ccccc1)C2=O,FFLALQQQRGJVMG-ANHUGMMASA-N,24868682.0,584.2522514919999,5.009200000000005,114.73
CC(C)[Si](C#C[Si](C(C)C)(C(C)C)C(C)C)(O[C@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1)C(C)C,0.894477285,10515430,CC(C)[Si](C#C[Si](C(C)C)(C(C)C)C(C)C)(O[C@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1)C(C)C,QLKLIUJNSLECDA-PXJZQJOASA-N,23863282.0,541.3519809320001,7.6579000000000095,60.17
COc1ccc(OCC(=O)NCC(=O)O)cc1,1.034386742,10518023,COc1ccc(OCC(=O)NCC(=O)O)cc1,NECADMAQROWQLL-UHFFFAOYSA-N,787614.0,239.079372516,0.2747999999999996,84.86
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,0.865681718,10520297,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,ICWHYEIFENWFHJ-NHTMILBNSA-N,54642116.0,503.209006776,1.6208999999999998,108.41
Fc1ccc(C2=NNC3=NCCN3C2)cc1F,0.965389597,10538147,Fc1ccc(C2=NNC3=NCCN3C2)cc1F,HQCSFWFWWSDEFP-UHFFFAOYSA-N,2800035.0,236.08735276,0.9437000000000002,39.99
O/N=C1\CCCCc2c1[nH]c1ccc(C3CCCCC3)cc21,0.917411815,10556015,O/N=C1\CCCCc2c1[nH]c1ccc(C3CCCCC3)cc21,WFLATCRNARUQMT-UHFFFAOYSA-N,626627.0,296.188863388,5.120300000000004,48.38
COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)c1,1.079152944,10568038,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)c1,UASLWQYOELVMOC-UNVFRBQDSA-N,54631146.0,564.196393492,3.3518000000000026,113.45
COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,0.960527153,10569557,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,FXIXTIXYCSOXIT-BVXAZASISA-N,44491394.0,646.246120556,5.033200000000005,137.51
NCCc1c[nH]c2ccccc12,0.911695,10575966,NCCc1c[nH]c2ccccc12,APJYDQYYACXCRM-UHFFFAOYSA-N,1150.0,160.100048384,1.6691,41.81
CN(C)c1nc2ncnc(N)c2[nH]1,1.041309359,10579179,CN(C)c1nc2ncnc(N)c2[nH]1,IJLZPLBXRPFQHT-UHFFFAOYSA-N,776561.0,178.09669431999998,0.0011,83.72
CC#C[C@]1(O)CCC2C3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,0.92481,10584731,CC#C[C@]1(O)CCC2C3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,VKHAHZOOUSRJNA-YYTJNDDGSA-N,18649237.0,429.26677936,5.406500000000006,40.54
O=C(NCC(F)(F)F)[C@@H]1c2ccccc2C(=O)N(Cc2cc(F)cc(C(F)(F)F)c2)[C@H]1c1ccc(CO)cc1,1.169230114,10586617,O=C(NCC(F)(F)F)[C@@H]1c2ccccc2C(=O)N(Cc2cc(F)cc(C(F)(F)F)c2)[C@H]1c1ccc(CO)cc1,VHSLJUQMENMQFH-PKTZIBPZSA-N,24030573.0,554.1440400719999,5.496200000000005,69.64
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)C(=O)c1ccccc1F,1.107250227,10587384,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)C(=O)c1ccccc1F,WNVRYIKWSRZZNA-UMEGOILYSA-N,54625205.0,531.220320408,2.279600000000001,90.39
Cn1c(=O)c2c(ncn2CCCN)n(C)c1=O,0.927962706,10598047,Cn1c(=O)c2c(ncn2CCCN)n(C)c1=O,OUXJEIJLXKFDLU-UHFFFAOYSA-N,2965226.0,237.12257472,-1.2174999999999985,87.84
C/C=C/c1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(OC)cc1)O2,0.8508269,10603621,C/C=C/c1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(OC)cc1)O2,KZXOHUVNEXQFEB-PNCHPQGNSA-N,,503.2090067759999,2.664100000000001,109.27
CN1CCN(C(=O)C[C@H]2C=C[C@H](NC(=O)c3ccc4c(c3)OCO4)[C@@H](CO)O2)CC1,0.900947504,10604790,CN1CCN(C(=O)C[C@H]2C=C[C@H](NC(=O)c3ccc4c(c3)OCO4)[C@@H](CO)O2)CC1,SYOXFCLNMXZLCQ-JTDSTZFVSA-N,54642942.0,417.1899855839999,-0.0062999999999983,100.57
Cc1nn(C)c(C)c1Nc1nnc(N)[nH]1,1.063870226,10642552,Cc1nn(C)c(C)c1Nc1nnc(N)[nH]1,KDFFEMMTXVXXOB-UHFFFAOYSA-N,610065.0,207.123243416,0.4808399999999997,97.44
Cl.NCCS,1.11445,10666352,Cl.NCCS,OGMADIBCHLQMIP-UHFFFAOYSA-N,9082.0,113.006597936,0.2967,26.02
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2Cc2cc(F)ccc2F)O1)N[C@@H]1CCN(Cc2ccccc2)C1,1.112592963,10670091,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2Cc2cc(F)ccc2F)O1)N[C@@H]1CCN(Cc2ccccc2)C1,OHWPIDRULPHQAQ-HBIHQYLVSA-N,54658522.0,529.275213104,2.8549,74.27
C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)c1ccc(N2CCN(C)CC2)cc1,0.980916261,10672333,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)c2ccc(N3CCN(C)CC3)cc2)OCc2cnnn2CCCC1=O,MSGDIDWYZNYHQU-VVZHRXSXSA-N,44505746.0,541.337652856,1.3266000000000029,107.26999999999998
CC(C)c1nc(/N=C/N(C)C)nc(=O)n1C,1.023358262,10672573,CC(C)c1nc(/N=C/N(C)C)nc(=O)n1C,CGAFGGCRNZCNFA-UHFFFAOYSA-N,2726630.0,223.143310164,0.5200999999999998,63.38
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC.Cl,0.87093,10708213,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC.Cl,YTNKWDJILNVLGX-UHFFFAOYSA-N,71764.0,425.182982056,1.7724999999999995,111.83
C[C@H]1C(=O)CCC2[C@]3(C)CC[C@@]4(C)C5CC(C)(C)CC[C@]5(C)CC[C@]4(C)C3CC[C@@]21C,0.90422,10711513,C[C@H]1C(=O)CCC2[C@]3(C)CC[C@@]4(C)C5CC(C)(C)CC[C@]5(C)CC[C@]4(C)C3CC[C@@]21C,OFMXGFHWLZPCFL-QDTNQAACSA-N,3001200.0,426.38616622,8.457000000000006,17.07
Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@@H](CC(=O)N[C@H]4CCN(Cc5ccccc5)C4)CC[C@@H]32)cc1,1.13964272,10735519,Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@@H](CC(=O)N[C@H]4CCN(Cc5ccccc5)C4)CC[C@@H]32)cc1,BKAMLTSXUMOSCF-SWDWZACWSA-N,54659933.0,557.255956968,2.0738200000000004,108.41
CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],1.08565,10743510,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],VNYBTNPBYXSMOO-UHFFFAOYSA-M,7550.0,260.016039756,-2.424499999999997,33.42
