Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
ACTEIN,CC(=O)O[C@@H]1C[C@@]23C[C@@]24CC[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)C(C)(C)C4CCC3[C@]2(C)C[C@@H]3OC4(C[C@@H](C)[C@@H]3[C@@]12C)O[C@H](O)[C@]1(C)O[C@H]41,0.83352,10069455,CC(=O)O[C@@H]1C[C@@]23C[C@@]24CC[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)C(C)(C)C4CCC3[C@]2(C)C[C@@H]3OC4(C[C@@H](C)[C@@H]3[C@@]12C)O[C@H](O)[C@]1(C)O[C@H]41,NEWMWGLPJQHSSQ-GLQYJHRBSA-N,"[(1r,1'r,2s,3'r,4'r,5s,5'r,6'r,10's,12's,18's,21'r)-2-hydroxy-1,4',6',12',17',17'-hexamethyl-18'-[(2s,3r,4s,5r)-3,4,5-trihydroxyoxan-2-yl]oxyspiro[3,6-dioxabicyclo[3.1.0]hexane-4,8'-9-oxahexacyclo[11.9.0.01,21.04,12.05,10.016,21]docosane]-3'-yl] acetate",73440804.0,676.3822626120001,3.028600000000001,156.67000000000002
BRD-K01276430,Brc1ccc2nc(N3CCCN(Cc4ccccc4)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2c1,0.551799034,10077979,Brc1ccc2nc(N3CCCN(Cc4ccccc4)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2c1,BIVIDYQIEQAKML-UHFFFAOYSA-N,,,584.2263072840001,6.181100000000007,47.53000000000001
BRD-K16651478,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1cncnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.814561073,10082124,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1cncnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,UHTUMFNMNNCNNN-WATLYSKOSA-N,"(2s)-2-[(4s,5r)-4-methyl-8-(4-methylpent-1-ynyl)-5-[[methyl(pyrimidin-5-ylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol",54625021.0,500.245726632,2.7748000000000013,95.86
CLORSULON,Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,1.25325,10082645,Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,QOVTVIYTBRHADL-UHFFFAOYSA-N,clorsulon,43231.0,378.902180776,0.9061,146.34
BRD-K45113488,CCNC(=O)C[C@@H]1C=C[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,1.060656295,10098145,CCNC(=O)C[C@@H]1C=C[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,UBGBGRJMDWVBDG-BFHYXJOUSA-N,"n-[(2s,3r,6r)-6-[2-(ethylamino)-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-3-yl]oxane-4-carboxamide",54644235.0,326.184171932,-0.2600999999999988,96.89
BRD-K84429810,CCOC(=O)CC1=NNC(=N)SC1,0.96049723,10132006,CCOC(=O)CC1=NNC(=N)SC1,SKISAONJDMZROQ-UHFFFAOYSA-N,"ethyl 2-(2-amino-6h-1,3,4-thiadiazin-5-yl)acetate",431905.0,201.057197592,0.5667699999999998,74.53999999999999
BRD-K90062555,Cc1sc(Nc2ccccc2)nc1-c1ccc(Cl)cc1,1.28259578,10136712,Cc1sc(Nc2ccccc2)nc1-c1ccc(Cl)cc1,HBHROWCHTGNMTC-UHFFFAOYSA-N,"4-(4-chlorophenyl)-5-methyl-n-phenyl-1,3-thiazol-2-amine",678330.0,300.04879709600004,5.515520000000003,24.92
BRD-K47972810,Cn1nnnc1SCC(=O)Nc1ncccn1,1.057086861,10146494,Cn1nnnc1SCC(=O)Nc1ncccn1,ZYCHZBCCAPNGFS-UHFFFAOYSA-N,2-[(1-methyl-1h-tetrazol-5-yl)sulfanyl]-n-(pyrimidin-2-yl)acetamide,1301816.0,251.058928908,-0.269100000000001,98.48
CHLORINDIONE,O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,0.914245,10147435,O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,NJDUWAXIURWWLN-UHFFFAOYSA-N,clorindione,70846.0,256.029107208,3.5028000000000024,34.14
BRD-K08887124,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)N1CCOCC1,0.937182557,10160096,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)N1CCOCC1,YFWNIBNJEZCLCG-CUDHKJQZSA-N,"2-[(3s,6ar,8r,10ar)-1-(benzenesulfonyl)-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-morpholin-4-ylethanone",54658391.0,454.1773723,0.2335000000000013,105.61
BRD-K43765953,O=C(O)c1n[nH]c2c1CCCC2,0.936713786,10161211,O=C(O)c1n[nH]c2c1CCCC2,LWXNHFZBFJMHGU-UHFFFAOYSA-N,"4,5,6,7-tetrahydro-1h-indazole-3-carboxylic acid",648852.0,166.07422756,0.9867,65.97999999999999
BRD-K68350818,O=C(CS)NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,0.840703049,10170706,O=C(CS)NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,WCGYKRRTQNZIJN-WFXMLNOXSA-N,"(6r,7s,8as)-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-n-[5-[(2-sulfanylacetyl)amino]pentyl]-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carboxamide",23806107.0,492.204255744,-0.2217999999999975,137.07
BRD-K67983441,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)c1,0.818899128,10193041,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)c1,KOAYSPOFMXWQDS-SJROBZAFSA-N,"2-[(3s,6ar,8s,10ar)-3-hydroxy-1-(3-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[3-(4-morpholinyl)propyl]acetamide",54657886.0,541.245786208,0.2218000000000028,126.87
ZOLPIDEM,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,1.33445,10213451,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,ZAFYATHCZYHLPB-UHFFFAOYSA-N,zolpidem,5732.0,307.168462292,3.2488400000000013,37.61000000000001
BRD-K26531771,CC(C)N(C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@H]1C[C@@H](CCc2nc3ccc(C(C)(C)C)cc3[nH]2)C1,1.508822519,10219161,CC(C)N(C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@H]1C[C@@H](CCc2nc3ccc(C(C)(C)C)cc3[nH]2)C1,LXFOLMYKSYSZQS-LURJZOHASA-N,,,562.337987204,3.323300000000001,151.23
BRD-K06261385,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@@H]1CN(C)C(=O)C1CCC1,1.035191206,10237907,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@@H]1CN(C)C(=O)C1CCC1,PRSMZMZEKPUCPK-UMEGOILYSA-N,"n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-pyridin-4-ylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclobutanecarboxamide",54629182.0,511.214092156,2.5085000000000006,100.04
BRD-K37328944,O=C(O)/C=C/C(=O)NN1C(=O)c2ccccc2C1=O,0.888888496,10249947,O=C(O)/C=C/C(=O)NN1C(=O)c2ccccc2C1=O,WRVJSYIFBDBZJF-UHFFFAOYSA-N,"4-[(1,3-dioxoisoindol-2-yl)amino]-4-oxobut-2-enoic acid",717738.0,260.04332135600004,-0.0454000000000003,103.77999999999996
BRD-K65706024,CCCc1cc(=O)oc2cc3occ(-c4ccccc4)c3cc12,1.06730056,10251454,CCCc1cc(=O)oc2cc3occ(-c4ccccc4)c3cc12,JADUSYKIMZLKJN-UHFFFAOYSA-N,"3-phenyl-5-propyl-7h-furo[3,2-g]chromen-7-one",707703.0,304.109944372,5.158700000000004,43.35
BRD-K51585944,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2OC[C@@H](C)N(CCc2ccccc2)C[C@@H]1C,1.104704373,10252220,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2OC[C@@H](C)N(CCc2ccccc2)C[C@@H]1C,ONZMGLOOFFOJCP-FVBCXUTKSA-N,"1-cyclohexyl-3-[(4r,7s,8s)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-phenylethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]urea",53382697.0,550.351905952,5.189500000000005,83.14
MIANSERIN HYDROCHLORIDE,CN1CCN2c3ccccc3Cc3ccccc3C2C1.Cl,1.07068,10255427,CN1CCN2c3ccccc3Cc3ccccc3C2C1.Cl,YNPFMWCWRVTGKJ-UHFFFAOYSA-N,mianserin hydrochloride,68551.0,300.139326352,3.505700000000003,6.48
ACETYLSALICYLANILIDE,CC(=O)Oc1ccccc1C(=O)Nc1ccccc1,0.978645,10256550,CC(=O)Oc1ccccc1C(=O)Nc1ccccc1,LFQKSSGMPCWSPD-UHFFFAOYSA-N,acetic acid [2-[anilino(oxo)methyl]phenyl] ester,3364609.0,255.089543276,2.864200000000001,55.400000000000006
BRD-K94643104,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)Cc1ccc2c(c1)OCCN2C,0.91584456,10273839,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)Cc1ccc2c(c1)OCCN2C,OKVDUKBBVHEMKE-FHAGJXEFSA-N,"(8r,9r)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-9-[[methyl-[(4-methyl-2,3-dihydro-1,4-benzoxazin-7-yl)methyl]amino]methyl]-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-5-one",44495968.0,500.31110376,1.7632000000000003,96.19
BRD-K13233518,NCC[C@H]1CC[C@@H](NC(=O)C2CCCC2)[C@@H](CO)O1,1.070946725,10304870,NCC[C@H]1CC[C@@H](NC(=O)C2CCCC2)[C@@H](CO)O1,PPUDITRYCHNXLX-JHJVBQTASA-N,"n-[(2s,3r,6r)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclopentanecarboxamide",54645537.0,270.194342692,0.5500999999999996,84.58
BIXIN,COC(=O)/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C(=O)O,0.985385,10315955,COC(=O)/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C(=O)O,RAFGELQLHMBRHD-UHFFFAOYSA-N,cid 91556,91556.0,394.21440944,5.810200000000006,63.60000000000001
BRD-K38932687,Cn1c(=O)[nH]c2nnc(-c3ccccn3)nc2c1=O,0.633315752,10321416,Cn1c(=O)[nH]c2nnc(-c3ccccn3)nc2c1=O,KBRNFEOSBIPBFJ-UHFFFAOYSA-N,"6-methyl-3-(pyridin-2-yl)pyrimido[5,4-e][1,2,4]triazine-5,7(6h,8h)-dione",6401283.0,256.070873496,-0.5262000000000002,106.42000000000002
NITARSONE,O=[N+]([O-])c1ccc([As](=O)(O)O)cc1,0.711655,10327055,O=[N+]([O-])c1ccc([As](=O)(O)O)cc1,FUUFQLXAIUOWML-UHFFFAOYSA-N,nitarsone,66826.0,246.946193792,-0.8442000000000001,100.67
BRD-K32910852,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@@H](CC(=O)N4CCN(c5ccccc5)CC4)CC[C@@H]32)c1,1.18889315,10344801,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@@H](CC(=O)N4CCN(c5ccccc5)CC4)CC[C@@H]32)c1,MPYAHSWRXWDNAD-BXXSPATCSA-N,"2-[(3r,6as,8r,10as)-3-hydroxy-1-(1-methylimidazol-4-yl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-phenylpiperazin-1-yl)ethanone",54658242.0,533.23080484,0.4570000000000025,117.44
BRD-K41161005,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.209675662,10354793,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,ZBCREHINDTUCBX-NOMHHCBYSA-N,"(2s)-2-[(4s,5s)-5-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-4-methyl-1,1-dioxo-8-pent-1-ynyl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol",54623094.0,528.2294078719999,3.4675000000000025,88.53999999999999
BRD-A45821110,CC(C)OC(=O)[C@@H](C)Nc1n[nH]c(=O)[nH]c1=O,0.970738404,10387364,CC(C)OC(=O)[C@@H](C)Nc1n[nH]c(=O)[nH]c1=O,TULJUUYSHKAUMB-RXMQYKEDSA-N,"propan-2-yl (2r)-2-[(3,5-dioxo-2h-1,2,4-triazin-6-yl)amino]propanoate",716775.0,242.101504928,-0.789799999999999,116.93999999999996
BRD-K58837353,CC(C)NC(=O)N(C)C[C@H]1Oc2cc(-c3ccccc3F)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,0.960375353,10387536,CC(C)NC(=O)N(C)C[C@H]1Oc2cc(-c3ccccc3F)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,YHBHFYCRYPGHOF-PMAPCBKXSA-N,"1-[[(4r,5s)-8-(2-fluorophenyl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-1-methyl-3-propan-2-ylurea",54622827.0,507.220320408,3.3111000000000024,99.18
BRD-A94351892,NCCN1CCO[C@H](c2ccccc2)C1,1.04354445,10392650,NCCN1CCO[C@H](c2ccccc2)C1,JUHWGRNPJSAOJV-LBPRGKRZSA-N,2-[(2r)-2-phenylmorpholin-4-yl]ethanamine,28298125.0,206.141913196,1.0185999999999995,38.49
EUDESMIC ACID,COc1cc(C(=O)O)cc(OC)c1OC,0.86318,10404588,COc1cc(C(=O)O)cc(OC)c1OC,SJSOFNCYXJUNBT-UHFFFAOYSA-N,"3,4,5-trimethoxybenzoic acid",8357.0,212.068473484,1.4106,64.99000000000001
BRD-K00849885,CCCOc1c(-c2ccc3ccccc3n2)cnc2ccccc12,0.819527096,10415951,CCCOc1c(-c2ccc3ccccc3n2)cnc2ccccc12,AESZHLDDLJKDGC-UHFFFAOYSA-N,"4'-propoxy-2,3'-biquinoline",4531924.0,314.141913196,5.238800000000004,35.010000000000005
BRD-K45471681,COC(=O)CCc1c(C)[nH]c(=S)[nH]c1=O,1.103037395,10431487,COC(=O)CCc1c(C)[nH]c(=S)[nH]c1=O,ISRRLTIEWOHRNX-UHFFFAOYSA-N,3-(6-methyl-4-oxo-2-sulfanylidene-1h-pyrimidin-5-yl)propanoic acid methyl ester,660631.0,228.056863244,0.8465099999999999,74.95
BRD-K04546974,O=C(C[C@@H]1C=C[C@H](NC(=O)c2cnccn2)[C@@H](CO)O1)NCc1ccccc1F,1.046754409,10437748,O=C(C[C@@H]1C=C[C@H](NC(=O)c2cnccn2)[C@@H](CO)O1)NCc1ccccc1F,BFDDYBZFCVNWOI-QILLFSRXSA-N,"n-[(2s,3s,6r)-6-[2-[(2-fluorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-3-yl]-2-pyrazinecarboxamide",54639878.0,400.154683372,0.7365000000000005,113.44
BRD-K03331866,O=S(=O)(c1ccccc1)N1CCN(CCO)CC1,1.034759579,10441918,O=S(=O)(c1ccccc1)N1CCN(CCO)CC1,WUPAFAQQVCZXOD-UHFFFAOYSA-N,2-(4-(phenylsulfonyl)piperazin-1-yl)ethanol,668789.0,270.103813436,-0.0147999999999999,60.85000000000001
BRD-K64670919,C=CCN1C(=O)[C@]2(O[C@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@@H]([Si](C)(C)c3ccc(OC)cc3)[C@@H]2C)c2cc(N3C(=O)c4cccc5cccc3c45)ccc21,1.150591527,10447668,C=CCN1C(=O)[C@]2(O[C@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@@H]([Si](C)(C)c3ccc(OC)cc3)[C@@H]2C)c2cc(N3C(=O)c4cccc5cccc3c45)ccc21,YTRQDACFNXNEIT-KAGUHJDCSA-N,"(3r,3'r,4's,5'r)-5'-[2-[4-[(r)-hydroxy(phenyl)methyl]triazol-1-yl]ethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-5-(2-oxobenzo[cd]indol-1-yl)-1-prop-2-enylspiro[indole-3,2'-oxolane]-2-one",23806197.0,775.3189960700001,7.652400000000009,110.02
BRD-K75707803,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccnc(N2CCOCC2)c1,0.973966208,10455415,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccnc(N2CCOCC2)c1,PUSZFNDBKFADMS-VIZSFHNOSA-N,"1-[[(8r,9r)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-1-methyl-3-[2-(4-morpholinyl)-4-pyridinyl]urea",44485754.0,544.31216638,1.1981000000000015,138.17999999999998
CADAVERINE TARTRATE,NCCCN.O=C(O)C(O)C(O)C(=O)O,0.88937,10458628,NCCCN.O=C(O)C(O)C(O)C(=O)O,LHAMHOYLSNNJQR-UHFFFAOYSA-N,"2,3-dihydroxybutanedioic acid;propane-1,3-diamine",6710768.0,224.100836232,-2.8286999999999973,167.1
BRD-K61146280,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,0.945999474,10469635,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2ccccc2)Oc2cc(Br)ccc2S1(=O)=O,HIPOFMXLOVDGIW-YRNRMSPPSA-N,"n-[[(4s,5r)-8-bromo-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide",54625031.0,546.049390684,2.538400000000001,104.22
BRD-A09846852,NC[C@H](c1ccco1)N1CCN(c2ccc(F)cc2)CC1,1.039765694,10490143,NC[C@H](c1ccco1)N1CCN(c2ccc(F)cc2)CC1,PDSBJTSTEGFSPO-OAHLLOKOSA-N,(2r)-2-[4-(4-fluorophenyl)piperazin-1-yl]-2-(furan-2-yl)ethanamine,28127366.0,289.15904048,2.2407000000000004,45.64
ANAZOLENE SODIUM,O=S(=O)([O-])c1cc(O)c2c(/N=N/c3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+],2.1203,10498602,O=S(=O)([O-])c1cc(O)c2c(/N=N/c3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+],ADGGJQPKBDIZMT-UHFFFAOYSA-K,acid blue 92,19731.0,694.9690895520002,-4.418099999999996,228.58
RITANSERIN,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.982285,10503779,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,JUQLTPCYUFPYKE-UHFFFAOYSA-N,ritanserin,5074.0,477.16863986,5.483020000000005,37.61000000000001
BRD-K94222513,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,0.865681718,10520297,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,ICWHYEIFENWFHJ-NHTMILBNSA-N,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(4-phenylpiperazin-1-yl)ethyl]oxan-3-yl]-4-methoxybenzenesulfonamide",54642116.0,503.209006776,1.6208999999999998,108.41
BRD-K90898132,O=C(N[C@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccccn1,1.110393618,10522993,O=C(N[C@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccccn1,WPGQEWJIWPMTIT-DZKIICNBSA-N,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-(2-morpholin-4-yl-2-oxoethyl)-3,6-dihydro-2h-pyran-3-yl]pyridine-2-carboxamide",54643412.0,361.163770836,-0.2551999999999983,100.99
PIPERAZINE,C1CNCCN1,0.927055,10523039,C1CNCCN1,GLUUGHFHXGJENI-UHFFFAOYSA-N,piperazine,4837.0,86.08439831999999,-0.8208,24.06
