Name,SMILES,Mean,id,pubchem_id,pubchem_name
FASUDIL HYDROCHLORIDE,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,1.10255,10118816,3547.0,fasudil
BRD-K47055739,C(=N/c1ccccc1)\c1ccc(Oc2ccccc2)cc1,1.145912379,10118975,690951.0,(4-phenoxy-benzylidene)-phenyl-amine
BRD-K47000887,O=C(O)CSc1ncnc2nc[nH]c12,0.967144068,10135522,720933.0,(9h-purin-6-ylsulfanyl)-acetic acid
BRD-K50597066,O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCc2ccccc2)[C@H](c2ccc(CO)cc2)N1C1CCCCC1,1.158044603,10165757,23919092.0,"(3s,4s)-n-benzyl-2-cyclohexyl-3-[4-(hydroxymethyl)phenyl]-4-[(2-iodophenyl)methyl]-1-oxo-3h-isoquinoline-4-carboxamide"
MIDODRINE HYDROCHLORIDE,COc1ccc(OC)c(C(O)CNC(=O)CN)c1.Cl,0.99991,10176447,18340.0,midodrine hydrochloride
BRD-K67983441,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)c1,0.818899128,10193041,54657886.0,"2-[(3s,6ar,8s,10ar)-3-hydroxy-1-(3-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[3-(4-morpholinyl)propyl]acetamide"
BRD-K15493313,O=C(C[C@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@@H](CO)O1)N1CCOCC1,0.950244808,10193237,54648424.0,"n-[(1r,3r,4ar,9as)-1-(hydroxymethyl)-3-(2-morpholin-4-yl-2-oxoethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-6-yl]-4-fluorobenzenesulfonamide"
ZOLPIDEM,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,1.33445,10213451,5732.0,zolpidem
AZELAIC ACID,O=C(O)CCCCCCCC(=O)O,1.17225,10214186,2266.0,azelaic acid
BRD-K06261385,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@@H]1CN(C)C(=O)C1CCC1,1.035191206,10237907,54629182.0,"n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-pyridin-4-ylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclobutanecarboxamide"
BRD-K34112592,O=C(CS)NCCCCCNC(=O)[C@@H]1C[C@@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)N2[C@@H]1c1ccc(O)cc1,0.952265178,10243073,23806114.0,"(3s,6s,7r,8ar)-3-benzyl-6-(4-hydroxyphenyl)-1,4-dioxo-n-[5-[(2-sulfanylacetyl)amino]pentyl]-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carboxamide"
BRD-K08545900,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N3CCC[C@H]3CO)O[C@]3(C(=O)N(Cc4cccc(N5C(=O)c6cccc7cccc5c67)c4)c4ccccc43)[C@H]2C)cc1,1.002168071,10249447,23748001.0,"(3r,3'r,4's,5'r)-5'-[2-[(2s)-2-(hydroxymethyl)pyrrolidin-1-yl]-2-oxoethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(2-oxobenzo[cd]indol-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one"
BRD-K84955386,O=c1c(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1.091605532,10255340,5281643.0,hyperoside
BRD-K55659650,COc1cc2c(cc1OC)CN(C(=O)[C@@H]1[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@H](c3ccc(O)cc3)[C@@]13C(=O)Nc1ccccc13)CC2,0.916116757,10275113,6729819.0,"(3r,3'r,4's,6'r,8's,8'as)-8'-(6,7-dimethoxy-3,4-dihydro-1h-isoquinoline-2-carbonyl)-6'-(4-hydroxyphenyl)-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-1',2-dione"
BRD-A29676772,CS(=O)(=O)N[C@@H](C(=O)O)c1ccccc1,1.122081578,10286699,1253359.0,(r)-2-(methylsulfonamido)-2-phenylacetic acid
BRD-K11992628,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Oc1cccc2ccccc12,0.987607716,10290044,44505772.0,"n-[[(8s,9s)-6-[(2s)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-9-yl]methyl]-n-methylcarbamic acid 1-naphthalenyl ester"
ETHIONAMIDE,CCc1cc(C(N)=S)ccn1,1.21265,10290301,2761171.0,ethionamide
BRD-K36006126,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(Br)cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,0.991766136,10298605,54626450.0,"n-[[(2r,3s)-8-bromo-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-4-fluoro-n-methylbenzenesulfonamide"
BRD-A00134384,N#C[C@H](N)c1ccc(Cl)cc1,0.998012487,10300887,28699886.0,(2r)-2-amino-2-(4-chlorophenyl)acetonitrile
BRD-K13233518,NCC[C@H]1CC[C@@H](NC(=O)C2CCCC2)[C@@H](CO)O1,1.070946725,10304870,54645537.0,"n-[(2s,3r,6r)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclopentanecarboxamide"
DIPHENYLPYRALINE HYDROCHLORIDE,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1.Cl,0.94492,10307694,66063.0,diphenylpyraline hydrochloride
BRD-K38932687,Cn1c(=O)[nH]c2nnc(-c3ccccn3)nc2c1=O,0.633315752,10321416,6401283.0,"6-methyl-3-(pyridin-2-yl)pyrimido[5,4-e][1,2,4]triazine-5,7(6h,8h)-dione"
PHENTOLAMINE HYDROCHLORIDE,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1.Cl,0.9683,10323511,657359.0,cid 657359
BRD-K93758674,CNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccc3c(c2)OCO3)O1,1.072218974,10371161,54658953.0,"2-[(3r,6as,8s,10as)-1-(1,3-benzodioxole-5-carbonyl)-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-methylacetamide"
BRD-K37708444,O=C(C[C@@H]1C=C[C@@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCc1ccncn1,0.892501107,10371711,53382641.0,"n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(pyrimidin-4-ylmethylamino)ethyl]-3,6-dihydro-2h-pyran-3-yl]pyridine-3-carboxamide"
BRD-K17909399,CC(=O)N[C@@H](Cc1ccccc1)C(=O)NN,1.077424492,10374289,2802422.0,acetyl-l-phenylalanine hydrazine
CADIN-4-EN-10-OL,CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,1.05695,10374767,519662.0,alpha-cadinol
BRD-K49267252,CCOC(=O)CCn1cc(F)c(=O)[nH]c1=O,0.772190769,10377294,755455.0,"ethyl 3-(5-fluoro-2,4-dioxo-3,4-dihydropyrimidin-1(2h)-yl)propanoate"
BRD-K58837353,CC(C)NC(=O)N(C)C[C@H]1Oc2cc(-c3ccccc3F)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,0.960375353,10387536,54622827.0,"1-[[(4r,5s)-8-(2-fluorophenyl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-1-methyl-3-propan-2-ylurea"
BRD-A50231421,C[C@H](c1cccnc1)N(C(=O)Nc1ccccc1)C1CCCCC1,1.062351083,10388503,92139119.0,1-cyclohexyl-3-phenyl-1-[(1r)-1-pyridin-3-ylethyl]urea
BRD-A76868975,O=P(/N=C1/CC(CCCO)=C[C@H](c2ccc(CN3CCCC3)cc2)N1Cc1cccc(OC(F)(F)F)c1)(Oc1ccccc1)Oc1ccccc1,0.939688092,10402576,,
TORSEMIDE,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,1.0858,10410255,41781.0,torsemide
BRD-K00849885,CCCOc1c(-c2ccc3ccccc3n2)cnc2ccccc12,0.819527096,10415951,4531924.0,"4'-propoxy-2,3'-biquinoline"
BRD-K31299876,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)OCC[C@H]21,0.98303601,10417549,161036.0,sweroside
BRD-K93001651,C[N+](C)(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,1.112529231,10426744,23748534.0,"4-[[(3s,5s,6r,9s)-6-[3-(2-hydroxyethoxy)phenyl]-2,8-dioxo-1,7-diazatricyclo[7.3.0.03,7]dodecane-5-carbonyl]amino]butyl-trimethylazanium"
DEOXYSAPPANONE B TRIMETHYL ETHER,COc1ccc2c(c1)OCC(Cc1ccc(OC)c(OC)c1)C2=O,1.032635,10432296,4643334.0,deoxysappanone b trimethyl ether
BRD-K61146280,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,0.945999474,10469635,54625031.0,"n-[[(4s,5r)-8-bromo-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K75065750,C[C@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,0.972532847,10474845,54639695.0,"2-[(2s,5s,6s)-6-(hydroxymethyl)-5-[[2-(4-morpholinyl)-1-oxoethyl]amino]-2-oxanyl]-n-[(1s)-1-phenylethyl]acetamide"
BRD-K06860050,C[C@@H]1COCCS(=O)(=O)N1C,1.000916817,10487917,,
BRD-K23568633,N#Cc1ccc(-c2ccccc2F)o1,0.894773657,10501151,52232425.0,5-(2-fluorophenyl)furan-2-carbonitrile
BRD-K17944858,c1cc2c(cc1-c1nn[nH]n1)OCO2,0.959564317,10512315,723232.0,"5-(1,3-benzodioxol-5-yl)-1h-tetrazole"
L(-)-SORBOSE,O=C(CO)C(O)C(O)C(O)CO,0.999435,10512743,1101.0,"sorbose, l-"
BRD-K13226714,CC(C)[Si](C#C[Si](C(C)C)(C(C)C)C(C)C)(O[C@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1)C(C)C,0.894477285,10515430,23863282.0,(2s)-2-[4-[(1r)-1-[di(propan-2-yl)-[2-tri(propan-2-yl)silylethynyl]silyl]oxyethyl]triazol-1-yl]-3-phenylpropan-1-ol
"1S,2R-PHENYLPROPANOLAMINE HYDROCHLORIDE",C[C@@H](N)[C@@H](O)c1ccccc1.Cl,1.0683,10525992,6433169.0,"phenylpropanolamine hydrochloride, (+)-"
BRD-K28036193,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,1.336167451,10529722,54627213.0,"(2s)-2-[(4s,5r)-4-methyl-5-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-1,1-dioxo-8-pyridin-4-yl-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol"
BRD-K51923045,CCc1nc2ccccc2c(C(=O)Nc2cccc(Cl)c2)c1C,1.018303921,10539222,763946.0,n-(3-chlorophenyl)-2-ethyl-3-methylquinoline-4-carboxamide
PRIMIDONE,CCC1(c2ccccc2)C(=O)NCNC1=O,1.2337,10587219,4909.0,primidone
BRD-K93065016,OCCN1CCN(c2ncnc3c2ncn3[C@H]2CN(Cc3cccc(C(F)(F)F)c3)C[C@@H](CO)O2)CC1,0.918383671,10609037,46948184.0,"2-[4-[9-[(2r,6s)-6-(hydroxymethyl)-4-[[3-(trifluoromethyl)phenyl]methyl]morpholin-2-yl]purin-6-yl]piperazin-1-yl]ethanol"
BRD-K62237490,CO[C@@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,1.192970869,10623504,54631299.0,"n-[(4s,7s,8s)-8-methoxy-4,7,10-trimethyl-5-[4-oxanyl(oxo)methyl]-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]methanesulfonamide"
BRD-K77508012,Cc1nn(C)c(C)c1Nc1nnc(N)[nH]1,1.063870226,10642552,610065.0,"n3-(1,3,5-trimethyl-4-pyrazolyl)-1h-1,2,4-triazole-3,5-diamine"
BRD-K12188384,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCc1cccc(F)c1,1.048454862,10643509,54641085.0,"n-[(3-fluorophenyl)methyl]-2-[(2r,3s,6s)-2-(hydroxymethyl)-3-[[2-(4-morpholinyl)-1-oxoethyl]amino]-3,6-dihydro-2h-pyran-6-yl]acetamide"
GEMIFLOXACIN MESYLATE,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN.CS(=O)(=O)O,0.132365,10647039,3055173.0,"7-[3-(aminomethyl)-4-methoxyiminopyrrolidin-1-yl]-1-cyclopropyl-6-fluoro-4-oxo-1,8-naphthyridine-3-carboxylic acid;methanesulfonic acid"
HYMECROMONE METHYL ETHER,COc1ccc2c(C)cc(=O)oc2c1,0.956275,10649432,390807.0,7-methoxy-4-methylcoumarin
BRD-K33384897,O=C1O[C@H](c2ccccc2)[C@H](c2ccccc2)N2[C@H]1[C@@H](C(=O)N1CCCCCCC1)[C@]1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)[C@H]2c1ccc(O)cc1,0.87386835,10652949,6729691.0,"(3r,3'r,4's,6'r,8's,8'as)-8'-(azocane-1-carbonyl)-5-[2-(1-hydroxycycloheptyl)ethynyl]-6'-(4-hydroxyphenyl)-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-1',2-dione"
BRD-K64079114,NCC[C@@H]1CC[C@@H](NC(=O)C2CCCCC2)[C@H](CO)O1,0.988490608,10663067,54645127.0,"n-[(2r,3r,6s)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclohexanecarboxamide"
ORPHENADRINE CITRATE,Cc1ccccc1C(OCCN(C)C)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.92635,10668604,20846.0,2-dimethylaminoethyl-2-methyl-benzhydryl ether citrate
GITOXIGENIN DIACETATE,CC(=O)OC1CC[C@@]2(C)C(CCC3C2CC[C@]2(C)C(C4=CC(=O)OC4)C(OC(C)=O)CC32O)C1,0.92707,10698262,6708551.0,"[(10s,13r)-16-acetyloxy-14-hydroxy-10,13-dimethyl-17-(5-oxo-2h-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl] acetate"
BRD-K65741722,COc1ccc(N2CCCS2(=O)=O)cc1N,1.074589313,10699903,16835887.0,"5-(1,1-dioxidoisothiazolidin-2-yl)-2-methoxyaniline"
BRD-K52690895,CCCNC(=O)Nc1ccc2c(c1)OC[C@H](C)N(Cc1ccc(-c3ccccn3)cc1)C[C@H](C)[C@H](OC)CN(C)C2=O,1.115657605,10704733,54636816.0,"1-[(4s,7s,8s)-8-methoxy-4,7,10-trimethyl-11-oxo-5-[(4-pyridin-2-ylphenyl)methyl]-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-15-yl]-3-propylurea"
BRD-A97790207,CC[C@@H](C)NC=C1C(=O)NC(=O)NC1=O,0.744554896,10708133,,
CREATININE,CN1CC(=O)NC1=N,0.99786,10716220,588.0,creatinine
BRD-K29359480,Cc1cnc2c(c1N1CCOCC1)c(=O)n(C)c(=O)n2C,1.020631796,10716497,16845077.0,"1,3,6-trimethyl-5-morpholinopyrido[2,3-d]pyrimidine-2,4(1h,3h)-dione"
BRD-K10234874,O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCn2cc(C3CC3)nn2)O[C@@H]1CO,1.024934363,10732423,54645021.0,"n-[(2s,3r,6s)-6-[2-(4-cyclopropyltriazol-1-yl)ethyl]-2-(hydroxymethyl)oxan-3-yl]-2-morpholin-4-ylacetamide"
BRD-K57701402,Cn1c(CN)nc2ccccc2c1=O,1.015223317,10739858,71683745.0,"2-(aminomethyl)-3-methyl-3,4-dihydroquinazolin-4-one"
BRD-K80590105,O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccc(OCCO)cc3)[C@]3(C(=O)Nc4ccc(C#CC5=CCCCC5)cc43)[C@@H](C(=O)N3CCN(c4ncccn4)CC3)[C@H]12,0.992595053,10740227,6729102.0,"(3s,3's,4'r,6's,8'r,8'ar)-5-[2-(cyclohexen-1-yl)ethynyl]-6'-[4-(2-hydroxyethoxy)phenyl]-3',4'-diphenyl-8'-(4-pyrimidin-2-ylpiperazine-1-carbonyl)spiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-1',2-dione"
APIXABAN,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,1.037,10743402,10182969.0,apixaban
BRD-K93260554,Nc1nonc1N1CCCCC1,0.899158018,10761645,653935.0,4-piperidin-1-yl-furazan-3-ylamine
BRD-A75771022,C[C@H]1C[C@H]2N[C@@H]3C(=O)NC(=O)N[C@H]3N(C[C@H](O)[C@H](O)[C@H](O)CO)[C@@H]2C[C@@H]1C,0.952615205,10761833,,
BRD-K02042543,Cc1ccc2sc(C(=O)O)cc2c1,1.04757285,10796092,605987.0,5-methyl-1-benzothiophene-2-carboxylic acid
BRD-K37236361,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@H](CC(=O)Nc3ccccc3)O[C@@H]2CO)c1,1.039449309,10800157,54644665.0,"2-[(2r,5s,6s)-6-(hydroxymethyl)-5-[(1-methylimidazol-4-yl)sulfonylamino]oxan-2-yl]-n-phenylacetamide"
GLYCOCHOLIC ACID,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2C3C(C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)CC1C[C@H]3O,1.20915,10810270,45934207.0,"2-[[(4r)-1-oxo-4-[(3r,7r,10s,12s,13r,17r)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1h-cyclopenta[a]phenanthren-17-yl]pentyl]amino]acetic acid"
BRD-K85211138,COc1ccc(C#Cc2ccc3c(c2)[C@]2(C(=O)N3)[C@H](C(=O)Nc3nc4ccccc4s3)[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@@H]2c2ccccc2OCCO)cc1,1.097085671,10833571,6729563.0,"(3r,3'r,4's,6'r,8's,8'as)-n-(1,3-benzothiazol-2-yl)-6'-[2-(2-hydroxyethoxy)phenyl]-5-[2-(4-methoxyphenyl)ethynyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxamide"
BRD-K27678716,NNC(=O)CNc1ccc2c(c1)OCO2,1.032484787,10835343,2824780.0,"n-(1,3-benzodioxol-5-yl)glycinehydrazide"
BRD-K67780795,O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@@H]1CO)C1CC1,1.005516083,10835860,54645146.0,"n-[(2s,3r,6s)-6-[2-[(4-fluorophenyl)sulfonylamino]ethyl]-2-(hydroxymethyl)oxan-3-yl]cyclopropanecarboxamide"
BRD-K73210164,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.990304245,10842947,54621828.0,"(2r)-2-[(4r,5r)-5-[[(4-fluorophenyl)methyl-methylamino]methyl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
BRD-K92142433,NC(=O)CSc1ccccn1,0.984348971,10853900,2141455.0,2-(pyridin-2-ylsulfanyl)-acetamide
TOLTRAZURIL,Cc1cc(-n2c(=O)[nH]c(=O)n(C)c2=O)ccc1Oc1ccc(SC(F)(F)F)cc1,1.23225,10855023,68591.0,toltrazuril
BRD-K25596713,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,1.014888832,10865018,54640015.0,"n-[(2s,3s,6s)-2-(hydroxymethyl)-6-[2-[[2-(4-morpholinyl)-1-oxoethyl]amino]ethyl]-3-oxanyl]-2-(2-pyridinyl)acetamide"
BRD-K74081854,NC(Cc1ccccc1)Cc1ccccc1,0.92269617,10866172,77960.0,"1,3-diphenyl-2-aminopropane"
BRD-A39037901,OCCCC1=C[C@H](c2ccc(CN3CCCC3)cc2)N(Cc2cc3c(cc2Br)OCO3)CC1,1.020184684,10880276,,
BRD-K04079085,CC(C)NC(=O)NCC[C@H]1CC[C@@H](NC(=O)CN(C)C)[C@@H](CO)O1,1.032346837,10887075,54641080.0,"2-(dimethylamino)-n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-(propan-2-ylcarbamoylamino)ethyl]oxan-3-yl]acetamide"
BRD-K16991828,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCCC3)cc2O[C@@H]1CN(C)C(=O)C1CCOCC1,0.940350155,10888247,54619596.0,"n-[[(4s,5s)-8-(1-cyclohexenyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-4-oxanecarboxamide"
