Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
COUMOPHOS,CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,0.9332,10102264,CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,BXNANOICGRISHX-UHFFFAOYSA-N,2871.0,362.0144589219999,4.431120000000004,57.900000000000006
BRD-K84429810,CCOC(=O)CC1=NNC(=N)SC1,0.96049723,10132006,CCOC(=O)CC1=NNC(=N)SC1,SKISAONJDMZROQ-UHFFFAOYSA-N,431905.0,201.057197592,0.5667699999999998,74.53999999999999
BRD-K02369635,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N3Cc4ccccc4C[C@H]3CO)O[C@]3(C(=O)N(Cc4ccc(N5CCC5=O)cc4)c4ccccc43)[C@H]2C)cc1,0.7853731,10154195,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N3Cc4ccccc4C[C@H]3CO)O[C@]3(C(=O)N(Cc4ccc(N5CCC5=O)cc4)c4ccccc43)[C@H]2C)cc1,URSKOVULNBZBSP-ABYFOEMBSA-N,23806811.0,729.323412754,5.530600000000005,99.61999999999998
BRD-K39405645,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)Nc3ccccc3)O[C@H]2CO)c1,0.980768711,10158444,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)Nc3ccccc3)O[C@H]2CO)c1,ULZZZJUUNXPIRT-JYJNAYRXSA-N,54644662.0,408.146740868,0.6356999999999993,122.55
BRD-K68350818,O=C(CS)NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,0.840703049,10170706,O=C(CS)NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,WCGYKRRTQNZIJN-WFXMLNOXSA-N,23806107.0,492.204255744,-0.2217999999999975,137.07
BOLDINE,COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,0.94046,10185945,COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,LZJRNLRASBVRRX-UHFFFAOYSA-N,248507.0,327.14705815200006,2.867100000000001,62.16
BRD-K21771449,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,0.97824677,10185981,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,XRXVGTRBMNTJPS-FIKGOQFSSA-N,44494070.0,513.181267804,1.7766999999999993,117.86
BRD-K64029871,O=C(NCCC1=CCCCC1)c1sc2ccccc2c1Cl,1.031864932,10230583,O=C(NCCC1=CCCCC1)c1sc2ccccc2c1Cl,DBVBUNSBZFMHNP-UHFFFAOYSA-N,681322.0,319.079762876,5.175000000000003,29.1
BRD-K75571073,CCn1c(=S)ccc2ccccc21,1.109987167,10231859,CCn1c(=S)ccc2ccccc21,VLTARJPKMNCLCX-UHFFFAOYSA-N,5052480.0,189.061220352,3.390690000000002,4.93
BRD-K74596982,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,1.029757836,10249326,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,IAYWLRNWEIWCBL-UXLGTYSXSA-N,54659923.0,577.201334552,2.4188,108.41
BRD-A21402098,CC[C@@H](CO)NC(=O)c1ccc(N)cc1,1.013810638,10283502,CC[C@@H](CO)NC(=O)c1ccc(N)cc1,GAMWLCYIWNUQSS-JTQLQIEISA-N,797112.0,208.121177752,0.7695000000000001,75.35
CARAZOLOL,CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12,0.92274,10283535,CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12,BQXQGZPYHWWCEB-UHFFFAOYSA-N,71739.0,298.168127944,3.0588000000000006,57.28
BRD-K53720386,O=C(N[C@@H]1CC[C@H](CCn2cc(C3(O)CCCC3)nn2)O[C@@H]1CO)C1CCOCC1,0.999190833,10291082,O=C(N[C@@H]1CC[C@H](CCn2cc(C3(O)CCCC3)nn2)O[C@@H]1CO)C1CCOCC1,INOAIBAAQYWPCB-KZNAEPCWSA-N,54639860.0,422.2529201879999,0.8810999999999991,118.73000000000002
BRD-A00134384,N#C[C@H](N)c1ccc(Cl)cc1,0.998012487,10300887,N#C[C@H](N)c1ccc(Cl)cc1,JAUKOLRHHAJVST-QMMMGPOBSA-N,28699886.0,166.029775904,1.86338,49.81
VINCAMINE,CC[C@]12CCCN3CCc4c(n(c5ccccc45)[C@](O)(C(=O)OC)C1)[C@@H]32,0.93284,10320646,CC[C@]12CCCN3CCc4c(n(c5ccccc45)[C@](O)(C(=O)OC)C1)[C@@H]32,RXPRRQLKFXBCSJ-HLAWJBBLSA-N,637570.0,354.1943426919999,2.952500000000001,54.7
BRD-K33005991,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccncc2)O1)NC1CCC1,0.981204367,10321777,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccncc2)O1)NC1CCC1,CTCPSWIUXSZTMR-YDZRNGNQSA-N,54658423.0,403.210721028,0.8898999999999995,100.99
BRD-K68001042,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(Cl)cc2)[C@H](CO)O1,1.104560075,10365428,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(Cl)cc2)[C@H](CO)O1,GSQYQSMPSCYPFS-WDSOQIARSA-N,54643362.0,475.1543843599999,0.3653000000000022,117.20000000000002
BRD-K18547292,O=C(NCc1csnn1)c1csnn1,0.912790045,10368294,O=C(NCc1csnn1)c1csnn1,YVSWXSBRWPISCI-UHFFFAOYSA-N,60173712.0,226.99355178,0.3196,80.66000000000001
BRD-K37708444,O=C(C[C@@H]1C=C[C@@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCc1ccncn1,0.892501107,10371711,O=C(C[C@@H]1C=C[C@@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCc1ccncn1,IRXKKCPKACPSJV-GVDBMIGSSA-N,53382641.0,383.1593541520001,-0.0075999999999993,126.33
BRD-K03006118,CC(C)c1ccc2[nH]c(=O)c(CCN)cc2c1,1.018991246,10392637,CC(C)c1ccc2[nH]c(=O)c(CCN)cc2c1,SLEKJGWRVYHWGK-UHFFFAOYSA-N,24265218.0,230.141913196,2.1527000000000003,58.88
BRD-K83378153,CCc1nn(C)c2c(=O)c(=O)c2n(C)[nH]1,1.149910071,10396440,CCc1nn(C)c2c(=O)c(=O)c2n(C)[nH]1,XWOYRLVZSLUXTQ-UHFFFAOYSA-N,2826617.0,208.096025624,-0.4773000000000002,72.68
BRD-K32163723,O=C(N[C@@H]1CC[C@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccc2c(c1)OCO2,1.117723472,10397418,O=C(N[C@@H]1CC[C@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccc2c(c1)OCO2,QGLUNKSPMGXQAS-RKVPGOIHSA-N,54642426.0,406.1740011719999,0.3025000000000005,106.56000000000002
BRD-K54185445,O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccncc1,1.000492509,10399077,O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccncc1,VZOOIERTWAZELN-GBESFXJTSA-N,60186087.0,418.22162006,-0.7366999999999957,113.02
BRD-K92700781,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,1.011328706,10413505,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,MSXVOGFBDSGFQQ-KFKAGJAMSA-N,54640460.0,423.21694928,0.3025000000000029,100.13
BRD-K41963988,NCCc1nnc2n1CCCCC2,0.987834327,10423215,NCCc1nnc2n1CCCCC2,DDBDAGJRFYTMCK-UHFFFAOYSA-N,16370764.0,180.13749651199998,0.5056999999999992,56.73
BRD-K93001651,C[N+](C)(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,1.112529231,10426744,C[N+](C)(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,RGRXNMWANVWRAZ-MLCQCVOFSA-O,23748534.0,487.29149676809,0.9231000000000028,99.18
BRD-K64670919,C=CCN1C(=O)[C@]2(O[C@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@@H]([Si](C)(C)c3ccc(OC)cc3)[C@@H]2C)c2cc(N3C(=O)c4cccc5cccc3c45)ccc21,1.150591527,10447668,C=CCN1C(=O)[C@]2(O[C@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@@H]([Si](C)(C)c3ccc(OC)cc3)[C@@H]2C)c2cc(N3C(=O)c4cccc5cccc3c45)ccc21,YTRQDACFNXNEIT-KAGUHJDCSA-N,23806197.0,775.3189960700001,7.652400000000009,110.02
BRD-K93116153,CC(=O)Oc1cncc(C(=O)O)c1,1.032280218,10449319,CC(=O)Oc1cncc(C(=O)O)c1,UBYMGSCOQGPLSA-UHFFFAOYSA-N,770216.0,181.037507704,0.7051000000000001,76.49
beta-AMYRIN ACETATE,CC(=O)O[C@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CC=C2C4CC(C)(C)CC[C@]4(C)CC[C@]23C)C1(C)C,1.1516,10471095,CC(=O)O[C@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CC=C2C4CC(C)(C)CC[C@]4(C)CC[C@]23C)C1(C)C,UMRPOGLIBDXFNK-PLIKLMKUSA-N,6708527.0,468.396730904,8.739700000000004,26.3
BRD-K75065750,C[C@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,0.972532847,10474845,C[C@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,VZQKOZAJNGTVKC-FRYIKTPZSA-N,54639695.0,419.242021156,0.6108000000000029,100.13
BRD-K04695623,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,1.024197361,10476529,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,FXIXTIXYCSOXIT-LWPQGVMLSA-N,44491899.0,646.246120556,5.033200000000005,137.51
BRD-K45497141,C=C1C[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@H](C)C(=O)O[C@@H]2[C@H]2C(=C)[C@@H](O)C[C@@H]12,1.056557954,10492959,C=C1[C@@H]2[C@H]3OC(=O)[C@@H](C)[C@@H]3[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC(=C)[C@@H]2C[C@@H]1O,FPYNOEOJFQHIMK-ARUCPLGTSA-N,14138152.0,426.1889825399999,-1.1376999999999988,145.91000000000005
BETA-AMINOALANINE HYDROCHLORIDE,Cl.NCC(N)C(=O)O,0.8513,10496394,Cl.NCC(N)C(=O)O,SKWCZPYWFRTSDD-UHFFFAOYSA-N,108638.0,140.035255208,-1.2211999999999998,89.34
BRD-K23342067,O=C(/C=N/O)NCc1ccccn1,0.951039598,10510601,O=C(/C=N/O)NCc1ccccn1,ADNIFHUWOXIBSN-UHFFFAOYSA-N,6620975.0,179.069476528,0.1577999999999995,74.58
BRD-K35344430,CC(C)(C)OC(=O)CC[C@@]12N=C(c3ccc(OCCCO)cc3)O[C@@H]1c1ccccc1CN(C(=O)c1ccccc1)C2=O,1.057565917,10511605,CC(C)(C)OC(=O)CC[C@@]12N=C(c3ccc(OCCCO)cc3)O[C@@H]1c1ccccc1CN(C(=O)c1ccccc1)C2=O,FFLALQQQRGJVMG-ANHUGMMASA-N,24868682.0,584.2522514919999,5.009200000000005,114.73
BRD-K27654333,Cc1ccc2nc(-c3ccco3)[nH]c2c1,0.925806932,10514654,Cc1ccc2nc(-c3ccco3)[nH]c2c1,SQVLGUPUTLPOAE-UHFFFAOYSA-N,924807.0,198.07931294,3.1313200000000005,41.82
THIAMINE HYDROCHLORIDE,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],0.909425,10519560,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],DPJRMOMPQZCRJU-UHFFFAOYSA-M,6202.0,336.057837556,-1.9664599999999972,75.91
BRD-K90898132,O=C(N[C@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccccn1,1.110393618,10522993,O=C(N[C@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccccn1,WPGQEWJIWPMTIT-DZKIICNBSA-N,54643412.0,361.163770836,-0.2551999999999983,100.99
BRD-K36308515,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)COC)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.923632044,10552272,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)COC)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,HTWKYBZTZQPUAC-ZWOKBUDYSA-N,54629824.0,468.193022364,0.5579000000000016,105.61
BENZYLHYDRAZINE HYDROCHLORIDE,Cl.NNCc1ccccc1,0.94701,10557143,Cl.NNCc1ccccc1,PRBLRLQZOKOQCQ-UHFFFAOYSA-N,14084.0,158.061076032,1.0717,38.05
BRD-A04246704,N[C@@H](CC(=O)O)c1cccc(O)c1,0.980400109,10615940,N[C@@H](CC(=O)O)c1cccc(O)c1,NYHNEKBZZXSUNO-QMMMGPOBSA-N,738107.0,181.073893212,0.8666999999999998,83.55000000000001
BRD-K62237490,CO[C@@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,1.192970869,10623504,CO[C@@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,NPOMWXYRXNIYSA-PNLZDCPESA-N,54631299.0,511.235221524,1.8173000000000008,114.48
BRD-K28380491,O=C(C[C@@H]1CC=CC[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)OC[C@@H](Cc2ccccc2)NC1=O)N[C@@H](CO)Cc1ccccc1,0.92195302,10625542,O=C(C[C@@H]1CC=CC[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)OC[C@@H](Cc2ccccc2)NC1=O)N[C@@H](CO)Cc1ccccc1,QEHNZZOMPYGTJH-GJXGJHERSA-N,,715.32575078,5.240500000000005,143.06
BRD-K30154374,CC(C)C12CN3CCN(CC(C3)C1=O)C2,0.879360664,10637149,CC(C)C12CN3CCN(CC(C3)C1=O)C2,HYZGGIWTMCMPLY-UHFFFAOYSA-N,547555.0,208.15756326,0.4589000000000003,23.55
BRD-K76064833,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(F)c1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.928633169,10637986,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(F)c1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,GFCBPCZVJFZSAO-IMWIBFENSA-N,54623736.0,554.155671552,1.9129,113.45
BRD-K77508012,Cc1nn(C)c(C)c1Nc1nnc(N)[nH]1,1.063870226,10642552,Cc1nn(C)c(C)c1Nc1nnc(N)[nH]1,KDFFEMMTXVXXOB-UHFFFAOYSA-N,610065.0,207.123243416,0.4808399999999997,97.44
BRD-K03728103,CO[C@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)c3cn(C)cn3)cc2OC[C@H](C)N(CC2CC2)C[C@H]1C,0.88188011,10692457,CO[C@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)c3cn(C)cn3)cc2OC[C@H](C)N(CC2CC2)C[C@H]1C,ADDASBZDJGCFMF-STSQHVNTSA-N,54636378.0,519.251540284,2.4369,106.0
BRD-K90235679,COc1ccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)cc1,1.081634316,10719760,COc1ccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)cc1,HZNUYIOHEMXREM-CEYNDMKZSA-N,54627060.0,500.1981077439999,2.3419000000000008,96.38
DIAVERIDINE,COc1ccc(Cc2cnc(N)nc2N)cc1OC,0.44485,10732636,COc1ccc(Cc2cnc(N)nc2N)cc1OC,LDBTVAXGKYIFHO-UHFFFAOYSA-N,21453.0,260.127325752,1.249,96.28
BRD-K20978396,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cc(Cl)cc(Cl)c2)O1)N1CCOCC1,0.941922572,10737125,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cc(Cl)cc(Cl)c2)O1)N1CCOCC1,IDLNHXHJUITYBI-WCIQWLHISA-N,54657870.0,501.143341008,2.3835000000000006,100.57
"HAEMATOMMIC ACID, ETHYL ESTER",CCOC(=O)c1c(C)cc(O)c(C=O)c1O,0.83173,10739038,CCOC(=O)c1c(C)cc(O)c(C=O)c1O,HUXJGSHUVDWZAM-UHFFFAOYSA-N,3940691.0,224.068473484,1.39542,83.83
BRD-K57701402,Cn1c(CN)nc2ccccc2c1=O,1.015223317,10739858,Cn1c(CN)nc2ccccc2c1=O,ZMXRPAIRVUEYSU-UHFFFAOYSA-N,71683745.0,189.090211972,0.3922,60.91
"MAGNIFERITIN 3,6,7-TRIMETHYL ETHER",COc1cc(O)c2c(=O)c3cc(OC)c(OC)cc3oc2c1,0.90059,10740045,COc1cc(O)c2c(=O)c3cc(OC)c(OC)cc3oc2c1,YBXGACGRJWDKHC-UHFFFAOYSA-N,5318373.0,302.079038168,2.677600000000001,78.13000000000001
THYMOQUINONE,CC1=CC(=O)C(C(C)C)=CC1=O,0.8983,10747977,CC1=CC(=O)C(C(C)C)=CC1=O,KEQHJBNSCLWCAE-UHFFFAOYSA-N,10281.0,164.083729624,1.6669,34.14
CROTAMITON,C/C=C/C(=O)N(CC)c1ccccc1C,0.971115,10758343,C/C=C/C(=O)N(CC)c1ccccc1C,DNTGGZPQPQTDQF-UHFFFAOYSA-N,2883.0,203.131014164,2.9240200000000014,20.31
ALPRENOLOL HYDROCHLORIDE,C=CCc1ccccc1OCC(O)CNC(C)C.Cl,0.776445,10762499,C=CCc1ccccc1OCC(O)CNC(C)C.Cl,RRCPAXJDDNWJBI-UHFFFAOYSA-N,66368.0,285.149556688,2.5746000000000007,41.49
BRD-K69518767,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)Cc1cncnc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.701090973,10766908,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)Cc1cncnc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,YLMWHHWYIGARGO-PFPZSTESSA-N,54627671.0,550.2249911880001,2.785600000000002,105.09
BRD-K60720177,O=C(C[C@@H]1C=C[C@H](NC(=O)c2cccc(F)c2)[C@@H](CO)O1)NCCN1CCCC1,0.995838543,10780248,O=C(C[C@@H]1C=C[C@H](NC(=O)c2cccc(F)c2)[C@@H](CO)O1)NCCN1CCCC1,NACLGKNIFVCEKZ-GBESFXJTSA-N,54641568.0,405.206384596,0.8421000000000003,90.9
BRD-K96444003,CN(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)N2[C@H]1c1cccc(OCCO)c1,0.92422696,10785378,CN(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)N2[C@H]1c1cccc(OCCO)c1,BVMKGGYSZMHCBO-CQJMVLFOSA-N,23947503.0,522.284220316,1.5150000000000028,111.21
BRD-K66289463,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@@H]1CCCN1C(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,0.82241313,10806246,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@@H]1CCCN1C(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,XMADNOJCCWDQTP-QMOZSOIISA-N,44201484.0,578.3156006959999,5.088300000000006,87.15
BRD-K55554421,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.943056369,10806923,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)N1CCC(Cc2ccccc2)CC1,DIJDXEWYCGKGMN-ZKMPZPQNSA-N,54643649.0,502.193771312,2.6599000000000013,95.94
BRD-A07324678,NCC[C@@H](Cc1ccccc1)c1ccc2c(c1)OCO2,0.982430642,10809612,NCC[C@@H](Cc1ccccc1)c1ccc2c(c1)OCO2,VOIZDQSLTVNUIJ-HNNXBMFYSA-N,788376.0,269.141578848,3.0904000000000016,44.48
GLYCOCHOLIC ACID,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2C3C(C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)CC1C[C@H]3O,1.20915,10810270,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2C3C(C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)CC1C[C@H]3O,RFDAIACWWDREDC-FLUXYBASSA-N,45934207.0,465.309038096,2.5648999999999997,127.09000000000002
KHAYASIN C,CCC(=O)OC1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3[C@@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C,1.044635,10813142,CCC(=O)OC1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3[C@@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C,SXDJQLIGPRXBTP-FWRVHKANSA-N,6708560.0,526.256668176,5.116700000000005,109.11
BRD-K38903698,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,1.069539083,10834474,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,HIPOFMXLOVDGIW-QINHECLXSA-N,54625030.0,546.049390684,2.538400000000001,104.22
BRD-K27678716,NNC(=O)CNc1ccc2c(c1)OCO2,1.032484787,10835343,NNC(=O)CNc1ccc2c(c1)OCO2,NYDCNKADRCHWOP-UHFFFAOYSA-N,2824780.0,209.080041212,-0.1829000000000005,85.61
