Name,SMILES,Mean,id,pubchem_id
BRD-K50597066,O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCc2ccccc2)[C@H](c2ccc(CO)cc2)N1C1CCCCC1,1.158044603,10165757,23919092.0
ETHYL DICHLOROORSELLINATE,CCOC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O,1.03795,10173519,6710753.0
BOLDINE,COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,0.94046,10185945,248507.0
BRD-K99574317,C=c1cc(C)ccc1=C1NN=C(N)O1,1.009114176,10201544,
BRD-K29911749,N[C@@H]1CC[C@@H](CCn2cc(-c3ccccn3)nn2)O[C@H]1CO,0.930425269,10211498,54639061.0
BRD-A77483373,Cc1cn([C@H]2CC[C@@H](CO)O2)c(=O)[nH]c1=O,1.022216072,10212566,65119.0
HYMECHROME,Cc1cc(=O)oc2cc(O)ccc12,0.824355,10236515,5280567.0
BRD-K06261385,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@@H]1CN(C)C(=O)C1CCC1,1.035191206,10237907,54629182.0
BRD-K74596982,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,1.029757836,10249326,54659923.0
PACHYRRHIZIN,COc1cc2c(cc1-c1cc3cc4ccoc4cc3oc1=O)OCO2,0.850675,10268329,101277.0
CETRIMONIUM BROMIDE,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.192945,10269265,5974.0
MERBROMIN,O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)cc-2oc2c([Hg]O)c([O-])c(Br)cc12.[Na+].[Na+],0.499885,10270804,9853537.0
BRD-K86038427,NC(=O)c1c(Cl)ncc2c1NCC2,0.94954286,10271858,5146178.0
PHENINDIONE,O=C1c2ccccc2C(=O)C1c1ccccc1,1.11035,10280207,4760.0
BRD-K30812092,C[C@@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,1.011602534,10280520,54639693.0
BRD-A29676772,CS(=O)(=O)N[C@@H](C(=O)O)c1ccccc1,1.122081578,10286699,1253359.0
BRD-K87451454,CCCCc1ccc(CC(=O)O)cc1,1.033816336,10290103,1712193.0
BRD-A34074183,NC1=NC(=O)C[C@H](Cc2ccccc2)N1,1.051728921,10292529,
BRD-K43021300,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)NCCN1CCCC1,0.871565671,10296864,54659361.0
BRD-A00134384,N#C[C@H](N)c1ccc(Cl)cc1,0.998012487,10300887,28699886.0
BRD-A28887267,C[C@@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,0.954592024,10312190,158962.0
BRD-K15786293,C=CC[C@H](CC(=O)NCCO)C(=O)N[C@H](COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C)Cc1c[nH]c2ccccc12,0.862824437,10312638,44201521.0
BRD-K59132451,CC(=O)Nc1ncc(CN2CCOCC2)s1,0.966277092,10319246,686432.0
BRD-K21879553,COc1ccc(NC(=O)N(C)C[C@@H]2Oc3cc(C#CCN(C)C)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,0.978202321,10328716,54627372.0
BRD-K16320791,Cc1ccccc1NCC(=O)NN,0.95002025,10343370,730478.0
BRD-A45821110,CC(C)OC(=O)[C@@H](C)Nc1n[nH]c(=O)[nH]c1=O,0.970738404,10387364,716775.0
BRD-K58837353,CC(C)NC(=O)N(C)C[C@H]1Oc2cc(-c3ccccc3F)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,0.960375353,10387536,54622827.0
IRETOL,COc1c(O)cc(O)cc1O,0.918485,10390940,4303263.0
BRD-K99287425,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccn1,1.062476805,10392462,
BRD-K16665088,COc1cccc(NC(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,0.870330359,10404299,54658958.0
BRD-K76713298,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)OC[C@@H](C)N(C(=O)Cc2cccnc2)C[C@H](C)[C@@H](OC)CN(C)C3=O)c1,1.012591469,10405906,54633079.0
BRD-K50436957,CCOC(=O)c1cc(C(=O)OCC)n(C)n1,0.960265561,10418972,517746.0
BRD-K26679995,NC(=O)Cn1c(=O)c2ccccc2n(CC(N)=O)c1=O,1.058735009,10422097,946005.0
ALOIN,O=C1c2c(O)cccc2C([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21,0.91597,10423908,9866696.0
PIMOZIDE,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.298735,10428746,16362.0
BRD-K00079408,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCC3CCCC3)cc2O[C@@H]1CN(C)C(=O)c1cnccn1,0.682584103,10431697,54627490.0
BRD-K04546974,O=C(C[C@@H]1C=C[C@H](NC(=O)c2cnccn2)[C@@H](CO)O1)NCc1ccccc1F,1.046754409,10437748,54639878.0
THIABENDAZOLE,c1ccc2[nH]c(-c3cscn3)nc2c1,0.885715,10448790,5430.0
CEFEPIME HYDROCHLORIDE,CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1.[Cl-],0.15218,10449735,53396293.0
BRD-K75707803,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccnc(N2CCOCC2)c1,0.973966208,10455415,44485754.0
BRD-K08419385,Nc1cc(N)nc(SCCC(=O)O)n1,1.157607595,10460669,549214.0
BRD-A64835550,CC(=O)OCC1=C[C@@H]2OC(=O)C3=CO[C@@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]1[C@@H]32,1.118429719,10461115,38349142.0
BRD-K20887536,CC(C)NC(=O)NCC[C@@H]1CC[C@H](NC(=O)CN(C)C)[C@@H](CO)O1,1.104870837,10481943,54641083.0
BRD-K54981410,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCCCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.088849438,10483478,54629569.0
BETA-AMINOALANINE HYDROCHLORIDE,Cl.NCC(N)C(=O)O,0.8513,10496394,108638.0
BRD-K20499395,COc1ccc(OCC(=O)NCC(=O)O)cc1,1.034386742,10518023,787614.0
BRD-K90898132,O=C(N[C@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccccn1,1.110393618,10522993,54643412.0
FAMPROFAZONE,CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,1.07455,10525386,3326.0
BRD-K81736443,COc1ccccc1CNC(=O)C[C@@H]1C[C@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@H]2[C@H](CO)O1,0.974594232,10526081,54645966.0
BRD-K22986903,O=C(C[C@H]1C=C[C@H](NC(=O)c2cccc(F)c2)[C@H](CO)O1)NCCN1CCCC1,1.101173136,10541847,54641565.0
BRD-K36308515,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)COC)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.923632044,10552272,54629824.0
BRD-K23622991,CCNC(=O)C[C@@H]1C=C[C@H](NC(=O)C2CC2)[C@H](CO)O1,0.89461199,10556309,54641490.0
BRD-K12861366,COc1ccc2[nH]c(=O)[nH]c(=O)c2c1,0.841497267,10558177,10330200.0
BRD-K79362532,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)c1,1.079152944,10568038,54631146.0
"3,4',5,6,7-PENTAMETHOXYFLAVONE",COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1,1.007085,10579401,521171.0
PRILOCAINE HYDROCHLORIDE,CCCNC(C)C(=O)Nc1ccccc1C.Cl,0.958445,10582194,92163.0
BENAZEPRIL HYDROCHLORIDE,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O.Cl,1.040185,10604187,5362123.0
BRD-K00039425,CN1CCN(C(=O)C[C@H]2C=C[C@H](NC(=O)c3ccc4c(c3)OCO4)[C@@H](CO)O2)CC1,0.900947504,10604790,54642942.0
REBAMIPIDE,O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1,0.800035,10642332,5042.0
BRD-K48590501,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](c1ccccc1OCCO)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)NC[C@H](O)c1ccccc1,1.165804349,10657441,6730451.0
BRD-K64079114,NCC[C@@H]1CC[C@@H](NC(=O)C2CCCCC2)[C@H](CO)O1,0.988490608,10663067,54645127.0
BRD-K17113070,Cn1cnc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NC4CCCC4)CC[C@@H]32)c1,1.004216792,10713215,54660589.0
BRD-K38855915,O=C(O)c1cc(O)[nH]c(=O)c1,0.911232866,10717206,7425.0
BRD-K90235679,COc1ccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)cc1,1.081634316,10719760,54627060.0
MECYSTEINE HYDROCHLORIDE,COC(=O)C(N)CS.Cl,0.984215,10723316,21951.0
BRD-K79132604,CC(C)NC(=O)NCC[C@H]1CC[C@H](NC(=O)CN(C)C)[C@H](CO)O1,1.037722736,10730710,54641079.0
PYRIDOSTIGMINE BROMIDE,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],1.08565,10743510,7550.0
BRD-K83180232,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc3c(c1)OCO3)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.772818455,10745290,54619821.0
ALPRENOLOL HYDROCHLORIDE,C=CCc1ccccc1OCC(O)CNC(C)C.Cl,0.776445,10762499,66368.0
BRD-K14844214,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.916218693,10766102,54618305.0
TETRABENAZINE ,COc1cc2c(cc1OC)[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,1.02168,10793718,11634155.0
BRD-K67827830,Cc1noc(C)c1-c1ccc(N)cc1,1.118301875,10800011,56687072.0
BRD-K08330708,Clc1ccc(/N=C/c2ccc(Br)o2)cc1Cl,1.059424937,10806088,690979.0
BRD-K81509470,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)NCC(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,1.005429374,10829902,24868986.0
BRD-K59577960,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@@H]1CO2,0.967190598,10833610,54655959.0
BRD-K67780795,O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@@H]1CO)C1CC1,1.005516083,10835860,54645146.0
BRD-A37378114,O=C(NCc1ccncc1)C(=O)NC[C@H]1OCCN1C(=O)c1ccc(Cl)cc1,0.896572611,10857924,11887354.0
BENURESTAT,O=C(CNC(=O)c1ccc(Cl)cc1)NO,0.95979,10859329,38000.0
BRD-K31136922,NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,0.919297488,10866386,6729570.0
BRD-K39859838,CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)O)O[C@H]1CO,1.141969548,10874622,54640132.0
BETAMETHASONE VALERATE,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@@]21C,0.90655,10875498,6710678.0
BRD-K39933348,Nc1nc(Cl)ncc1[N+](=O)[O-],1.123143078,10875785,74716.0
BRD-K50792634,Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)Nc3ccccc3)O[C@@H]2CO)c1,0.989856944,10876551,54644617.0
BRD-K52020312,Cc1ncc([N+](=O)[O-])n1CCO,0.917074366,10900011,4173.0
MOEXIPRIL HYDROCHLORIDE,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O.Cl,1.05408,10912381,54889.0
BRD-K75995033,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)Cc1ccccc1F,1.121197448,10920579,54622095.0
OXEDRINE,CNCC(O)c1ccc(O)cc1,1.2768,10920823,7172.0
BRD-K33108626,CCCCCCC#C[Si](O[C@H](c1ccccc1)c1cn([C@H](C)c2ccccc2)nn1)(C(C)C)C(C)C,0.687329692,10922775,23748777.0
BRD-K22248154,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCCCCCCNC(=O)CS)[C@H](c3ccc(O)cc3)N2C1=O,0.898578448,10961115,23777577.0
TELENZEPINE HYDROCHLORIDE,Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O.Cl,0.38614,10967893,182856.0
BRD-K98994741,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@@H]1CN(C)C(=O)c1ccncc1,1.089000899,10970414,54629831.0
BRD-K46119458,CCCNC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@@H]1C,0.972811346,11001245,54636607.0
BRD-K82938112,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(F)c3)cc2O[C@H]1CN(C)S(C)(=O)=O,0.948981232,11015430,54625414.0
BRD-K23258127,N[C@@H]1CCCN(Cc2ccncc2)[C@H]1c1ccccc1F,1.005319422,11018009,92573868.0
BRD-K48354856,c1ccc(Nc2nc(-c3ccccc3)nc3ccccc23)cc1,1.035725406,11018192,698960.0
BRD-K15014948,NC[C@H]1CC[C@H](C(=O)O)CC1,0.929800352,11030289,
BRD-K86431655,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.905903879,11046065,54630222.0
ETIDRONATE DISODIUM,CC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],1.0331,11051417,23894.0
BRD-K96258934,CCCN(C)C[C@H]1Oc2cc(C#Cc3ccc(OC)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,0.829001738,11094921,54627054.0
BRD-K66096637,Cn1cnc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)Nc3ccccc3)O[C@H]2CO)c1,1.003283355,11098758,54644666.0
BRD-K33457030,NCCS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,0.828927764,11117004,20113674.0
PYRANTEL PAMOATE,CN1CCCN=C1/C=C/c1cccs1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,0.888365,11120885,31043.0
BRD-K53416304,CC1(C)CO[C@@H](CC(=O)O)CN1,0.849507311,11135919,5311429.0
BRD-K42519199,O=C(N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@H]1CO)C1CC1,0.93648439,11137517,54645147.0
BRD-K57832986,CC(C)c1ccc2c(ccc[n+]2C)c1,0.95075173,11157879,2732906.0
BRD-A04529732,Cn1c(=O)c2c(ncn2C[C@@H](O)COc2ccccc2)n(C)c1=O,1.172522536,11170697,6924087.0
4'-METHOXYFLAVONE,COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,0.92552,11176230,77793.0
BRD-K43682694,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,1.112673605,11184472,54623277.0
BRD-K27809387,NC1(C#Cc2cncc(C(=O)N3CCOCC3)c2)CCCCC1,1.096150488,11191814,92426820.0
BRD-K09012978,NC(=O)CN1CCCCCC1=O,0.822137793,11210570,870736.0
BRD-A74507583,NC(=O)NC(=O)C[C@H]1Nc2ccccc2NC1=O,1.008039898,11213726,7066216.0
BRD-A35300402,N[C@@H](CSCc1ccccc1Cl)C(=O)O,0.997230225,11221677,40490906.0
BRD-K58059831,CC(=O)N(C)C[C@@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,0.907089151,11228181,54624843.0
BRD-K50955181,CCCNS(=O)(=O)c1c[nH]c(C(=O)OC)c1,1.104382703,11228828,6625900.0
BRD-K18420974,O=C(O)COCC(=O)Nc1cnccn1,1.087868655,11230740,2826418.0
BERGENIN,COc1c(O)cc2c(c1O)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC2=O,1.0307,11232722,66065.0
BRD-K85734737,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C#CC3(O)CCCC3)cnc2O[C@@H]1CN(C)C(=O)Cc1ccncc1,1.079778803,11238244,54626509.0
TERPENE HYDRATE,CC1(O)CCC(C(C)(C)O)CC1.O,1.36945,11244302,17141.0
BRD-K26767463,CNC(=O)CN(C#N)c1nc(N(C)C)nc(N(C)C)n1,1.049686467,11256555,972830.0
CARNOSIC ACID,CC(C)c1cc2c(c(O)c1O)[C@@]1(C(=O)O)CCCC(C)(C)C1CC2,0.996655,11258289,455260.0
BRD-K64879728,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C#C[C@@H](C)O)cnc2O[C@H]1CN(C)C(=O)CN1CCOCC1,1.212024317,11259100,54630563.0
BRD-K20147222,CC(C)(C)NC(=O)C[n+]1cccc(/C=N/O)c1,0.945178885,11264471,4329289.0
BRD-A13133499,CCOC(=O)[C@H](C(C)=O)[C@H]1CCS(=O)(=O)C1,1.051314256,11282219,7102185.0
BRD-K25731144,O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@H](O)CO)c1,1.010862644,11290242,
BRD-K89211941,Cn1c(=O)sn(-c2ccccc2)c1=O,1.063323772,11322306,2732726.0
EXEMESTANE,C=C1CC2C(CC[C@]3(C)C(=O)CCC23)[C@@]2(C)C=CC(=O)C=C12,1.037475,11323365,16667705.0
BRD-A05825277,CC(=O)OC[C@H]1O[C@H](n2ccc(=O)[nH]c2=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1.058545074,11323538,990800.0
CARBOPLATIN,N.N.O=C1O[Pt]OC(=O)C12CCC2,0.80216,11327263,10339178.0
BRD-K84740119,O=C(COc1ccccc1)N1CCNC1=O,1.037006891,11335087,664473.0
BRD-K32212135,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(Cc1cccc(F)c1)[C@@H](C)CO2,0.849702701,11340322,54636275.0
OXYCLOZANIDE,O=C(Nc1cc(Cl)cc(Cl)c1O)c1c(O)c(Cl)cc(Cl)c1Cl,0.6813,11341486,16779.0
ROXATIDINE ACETATE HYDROCHLORIDE,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1.Cl,0.9791,11368022,56704.0
BRD-A01879028,O=C(NC1CCCCC1)[C@@H]1C(c2ccc(Cl)cc2)=C(S(=O)(=O)c2ccccc2)C(=O)N1Cc1ccc(-c2ccccc2)cc1,1.01260197,11373789,
BRD-K98465548,O=C(C[C@@H]1CC[C@H](NC(=O)c2cnccn2)[C@H](CO)O1)NCc1ccccc1F,0.951167915,11379885,54640884.0
BRD-K38411702,CS(=O)(=O)Cc1ccc(C(=O)O)cc1,0.955225797,11388637,506069.0
ALIZARIN,O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,0.995535,11398298,6293.0
BRD-K95350479,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)[nH]c(=O)[nH]c3=O)CC2)cc1,1.120400924,11403669,6621534.0
COLFORSIN,C=C[C@@]1(C)CC(=O)[C@@]2(O)[C@](C)(O1)[C@@H](OC(C)=O)[C@@H](O)C1C(C)(C)CC[C@H](O)[C@@]12C,0.89142,11405331,5702265.0
BRD-A27499380,Cc1ccc2[nH]cc(C[C@@H](C)N)c2c1,1.004846724,11425702,40513941.0
BRD-K70925540,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@@H]32)c1,1.008058983,11431274,54658959.0
MEGLUTOL,CC(O)(CC(=O)O)CC(=O)O,0.903325,11452537,1662.0
BRD-A97001135,Cn1c(N)c(S(=O)(=O)N2CCCC[C@@H]2c2cccnc2)c(=O)n(C)c1=O,1.01683225,11456894,
KINETIN,c1coc(CNc2ncnc3[nH]cnc23)c1,1.02205,11489358,3830.0
THEOPHYLLINE,Cn1c(=O)c2[nH]cnc2n(C)c1=O,1.033615,11492072,2153.0
BRD-K15650036,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)C2CCOCC2)Oc2cc(-c3ccc(C(=O)N(C)C)cc3)ccc2S1(=O)=O,0.855753652,11508752,54629911.0
BRD-A00475490,CNC[C@@H](O)CS(=O)(=O)c1ccccc1,1.015958775,11510952,28280224.0
METAXALONE,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,0.9879,11522885,15459.0
BRD-K65505970,O=C(C[C@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,0.967676599,11546445,60185801.0
CEFTRIAXONE SODIUM TRIHYDRATE,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(CSc3nc(=O)c([O-])nn3C)CS[C@H]12)c1csc(N)n1.O.O.O.[Na+].[Na+],0.76866,11551482,
GUANFACINE HYDROCHLORIDE,Cl.NC(N)=NC(=O)Cc1c(Cl)cccc1Cl,0.81857,11562766,71401.0
PHENYLETHYL ALCOHOL,OCCc1ccccc1,0.90114,11563268,6054.0
ZOXAZOLAMINE,Nc1nc2cc(Cl)ccc2o1,1.1011,11569209,6103.0
NIMESULIDE,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.9269,12051696,4495.0
SULFAMONOMETHOXINE,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,1.08195,12096187,5332.0
BRD-K44147152,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccn3)cc2O[C@@H]1CN(C)Cc1ccccc1,1.012909256,12189615,54626970.0
BRD-K12342216,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1F)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.057867784,12274373,54618979.0
BRD-A14589939,CO[C@H]1O[C@H](CO)C(=O)C(=O)[C@@H]1N,0.966582426,12315895,
BRD-K62455331,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cc(Cl)cc(Cl)c2)O1)N1CCOCC1,0.967996874,12403075,54657869.0
BRD-K91807637,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N(CCO)Cc3ccccc3)O[C@@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@@H]2C)cc1,0.674480641,12577986,23806196.0
BRD-K00183292,CC(=O)N(C)C[C@H]1Oc2ncc(C#C[C@@H](C)O)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,1.031009643,12675744,54623366.0
BROXALDINE,Cc1ccc2c(Br)cc(Br)c(OC(=O)c3ccccc3)c2n1,1.4158,12700973,77262.0
BRD-K00404816,C1COC2(CN1)CNC2,1.006765574,12715300,117920930.0
BRD-K64449381,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(Cc1cccc(F)c1)[C@H](C)CO2,0.99837407,12894232,54636276.0
BRD-K68445037,Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@H]32)cc1,0.893243468,12968281,54657805.0
