SMILES,Mean
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\C(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](OC(C)=O)[C@@H]1C,0.190935
Cl.O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4C2(CCN3CC2CC2)[C@H]1O5,0.962985
O=C1C(O)=C(O)C(=O)C(O)=C1O,1.16095
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1.09705
COc1ccc(CCN2C(=O)[C@@]3(Cc4ccccc42)c2ccccc2C(=O)N(C2CCCCC2)[C@H]3c2ccc(CO)cc2)cc1,0.981359274
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2)O1)NCCCN1CCOCC1,0.87488854
O=C1CCc2c(ccc3ccccc23)O1,0.943381296
CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C.[I-],0.923365
O=C(CN1CCOCC1)N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@H]1CO,0.841964583
COc1ccccc1CCCCN,0.802740847
CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],1.08565
[N-]=[N+]=Nc1ccccc1[C@@H]1OC(c2ccc(OCCCO)cc2)=N[C@]1(CCS(=O)(=O)c1ccccc1)C(=O)NC[C@@H](O)CO,0.930814103
C[C@H](NC(=O)C[C@H]1C[C@@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@@H]2[C@@H](CO)O1)c1ccccc1,1.149119855
Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1,1.0619
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.[Br-],1.2683
Cl.Cl.O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1.01371
CSc1nc(=O)c(C)n[nH]1,1.007752987
[N-]=[N+]=Nc1ccccc1[C@H]1OC(c2ccc(OCCCO)cc2)=N[C@@]1(CCS(=O)(=O)c1ccccc1)C(=O)N1CCCCC1,1.151729928
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)C5CC[C@]43C)C2C1,0.709425
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0.996020325
COc1ccccc1-c1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)c1cccnc1)O2,1.074405818
CC12CCCC(O)(C1)C1CC(C)(C)C1CC2,0.957665
CC(=O)Nc1nnc(S(N)(=O)=O)s1,1.007565
COC(=O)CCCCC(=O)c1[nH]c(=O)[nH]c1C,0.948490013
O=S1(=O)[C@@H]2C[C@H]3C=CC2(CN1C1CC1)O3,1.012349689
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,1.00191
COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@H](Cc1ccccc1)Cn1cc(nn1)[C@H](Cc1ccccc1)NC(=O)N[C@@H](COC(=O)NCCCCCC(=O)NO)CCc1oc(c(C(=O)OC)c1C(=O)OC)C(=O)N[C@H](Cc1ccccc1)Cn1cc(nn1)[C@H](Cc1ccccc1)NC(=O)N[C@@H](COC(=O)NCCCCCC(=O)NO)CC2,1.001650059
COC(=O)[C@@H]1C[C@@H](C#N)N[C@@H]1c1ccccn1,1.042676302
CNC(=O)Cn1c(=O)c2c(OC)c(C)cnc2n(C)c1=O,1.174596236
CS(=O)(=O)Nc1ccc2c(c1)[C@H]1C[C@@H](CC(=O)NCC3CC3)O[C@H](CO)[C@H]1O2,0.966297071
CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-],1.4435
CO[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.7262893
NC(=O)c1ccccc1NC(=O)CCC(=O)O,1.218903234
COc1c(OC)c2occc2c2oc(=O)ccc12,1.2214
CO[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)[C@H](C)CO,0.921723391
Cn1c(=O)c2c(NCCc3ccc(S(N)(=O)=O)cc3)ccnc2n(C)c1=O,1.047709991
O=C(C[C@H]1C=C[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1)NCCc1ccncc1,1.026752496
COCCNC(=O)C[C@H]1C[C@H]2c3cc(NS(C)(=O)=O)ccc3O[C@H]2[C@@H](CO)O1,1.118316446
O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,1.061854578
O=C(C[C@H]1C=C[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.855201531
CCCN1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NS(=O)(=O)c3cn(C)cn3)cc2OC[C@H]1C,1.02486229
O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)N1CCOCC1,1.025990926
O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.880694222
Nc1ccn(C2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,1.10875
C[C@H]1COC(=O)[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)CC=CC[C@@H](CC(=O)NCCO)C(=O)N1,0.863884514
O/N=C/c1ccccc1C(F)(F)F,0.93913953
CNC[C@@H]1Oc2cc(C#CC(C)(C)O)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,1.107708325
O=C(CN1CCOCC1)NCC[C@@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,1.011328706
Cn1cnc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)N4CCN(c5ccccc5)CC4)CC[C@H]32)c1,1.07577732
CN(C)CC(=O)N[C@@H]1CC[C@@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,1.030359667
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,1.303
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],0.248085
C[C@]12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CC[C@@H]2O,1.07855
Cc1cc(C)nc(NS(=O)(=O)c2ccc(NC(=O)c3cccn(OCc4ccc(F)cc4)c3=O)cc2)n1,0.998125193
O=C(N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@@H]1CO)C1CC1,1.049904426
Cl.N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,0.91429
CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,0.881597475
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,1.4091
COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,1.25925
O=CNC(=O)c1ccccc1C(=O)O,1.002877658
COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C#CC4CCCC4)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)cc1,1.260739584
NNC(=O)Cc1nc2ccccc2[nH]1,0.719329634
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1.0384
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2Cl)O1)NCc1ccccc1Cl,0.914070827
CCCN1CCCc2cc(CCN)ccc21,0.931685375
O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,0.932785002
NCCOc1ccccc1Cc1ccccc1,0.744690274
Cc1c(C(=O)O)sc(=O)n1C,1.198971165
COc1ccc(C)cc1S(=O)(=O)NCCO,1.006334794
Nc1ccccc1C(=O)CC(N)C(=O)O,1.08715
Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,0.84433
Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)NCC3CC3)O[C@@H]2CO)c1,1.134660156
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)Cc2cccnc2)Oc2ncc(C#Cc3ccccc3F)cc2C1=O,1.064314006
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,0.9369
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@@H]1CN(C)C(=O)Cc1ccccn1,1.130783182
CC(=O)N(O)CCC[C@H]1NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H](CCCN(O)C(C)=O)NC(=O)[C@@H](CCCN(O)C(C)=O)NC1=O,1.119013035
O=C(CCBr)N1CCN(C(=O)CCBr)CC1,1.1908
COC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2C)O1,1.032849908
O=C(C[C@H]1C=C[C@@H](NC(=O)c2cccnc2)[C@H](CO)O1)NCCN1CCCCC1,1.00975487
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,1.10255
C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O1,0.831600933
C[N+](C)(C)CCOC(N)=O.[Cl-],1.1148
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,1.139297476
C=CC[C@H](CC(=O)N(CCO)Cc1ccccc1)C(=O)NCCOC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C,0.730678272
C(=C/[C@@H]1Nc2ccccc2-c2nc3ccccc3n21)\c1ccccc1,1.010615664
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,1.0762
CCCc1ncc(C[n+]2ccccc2C)c(N)n1.[Cl-],1.28375
O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@@H]2[C@@H](CO)O1)NCCN1CCCCC1,1.024367369
CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.993435
COc1ccc(C[C@@H](N)c2ccc(C)cn2)cc1OC,1.114620724
CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,0.989435
Cc1cc(C)nc(SCC(=O)NN)n1,1.009944079
N#CCSc1n[nH]c(=O)[nH]c1=O,0.946450203
C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)C12,0.961295
COC(=O)[C@@H](C)N(C#N)c1nc(C)cc(C)n1,1.066735491
CCCNS(=O)(=O)c1c[nH]c(C(=O)OC)c1,1.104382703
COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ncc(Br)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,1.1129929
O=C(Cc1ccncc1)NCC[C@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,1.028694211
Clc1ccc(-c2csc(-c3ccc4c(c3)CCO4)n2)s1,1.083877786
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.970735
NC1C[C@H]1c1ccccc1.O=S(=O)(O)O,0.96799
NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,0.919297488
COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@H](CC(=O)NCC(F)(F)F)O[C@@H](CO)[C@@H]2O3)c1,0.976404784
O=C1c2ccncc2C(=O)N1CO,0.95735793
COc1cccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)c1,1.000169315
COc1ccccc1NC(=O)N(C)C[C@H]1Oc2ncc(Br)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,0.976454299
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1.Cl,0.96759
CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,0.89491
CCCNC(=O)N(C)C[C@H]1Oc2cc(C#Cc3cccc(F)c3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,0.912382092
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,0.93093
CN1CCN(C(=O)CNS(=O)(=O)c2ccccc2)CC1,1.068883114
O=C(O)CCc1nc2ccccc2[nH]c1=O,0.87532067
COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)Cc1cncnc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.868881082
O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCCN2CCOCC2)[C@H](c2ccc(CO)cc2)N1C1CCCCC1,0.794615402
COCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(Cc1cccc(F)c1)C[C@@H](C)[C@@H](OC)CN(C)C2=O,1.041817589
O=c1cccc(/C=C/c2ccc3c(c2)OCO3)o1,0.910035
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,1.01995
CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(Cc1nccs1)[C@@H](C)CO2,1.022764001
COc1cccc(NC(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)c1,0.952718291
CNC[C@@H](O)c1cccc(O)c1,1.040075981
Cc1c(-c2cnccn2)ssc1=S,1.2904
CC(=O)Nc1ccc(O)cc1,1.009345
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,1.093915
Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@@H](CC(=O)Nc3ccccc3)O[C@@H]2CO)c1,1.027033417
Cc1ccc(NC2=CC(=O)C[C@H](c3ccc(Cl)cc3)C2)cc1,1.012484837
O=C(CCCCC(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO)NO,0.743490077
O=C(C1=C[C@@H](c2csc3ccccc23)C[C@@H](OCc2ccc(CO)cc2)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.129141504
CC(=O)NCc1nnnn1C1CCCCC1,1.131663798
Cc1ccc2[nH]c3c(c2c1)CCC[C@H]3Nc1ccc(Cl)cc1,1.033701725
CCc1cc(=O)oc2cc(C)c3c(-c4ccccc4)coc3c12,1.387700443
Cc1ccc(S(=O)(=O)N2CCO[C@@H]2CNC(=O)C(=O)NCc2ccccn2)cc1,1.06856203
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,1.0406
COC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](COC(=O)/C=C/c3ccccc3)[C@@H](O)[C@H](O)[C@H]2O)C1,1.065263779
O=c1[nH]c2ccccc2c(=O)n1CCCO,0.930347373
NCC[C@H]1CC[C@H](NC(=O)C2CCCCC2)[C@H](CO)O1,0.857488707
O=C(O)Cn1cc2c(n1)CCCC2,1.049404532
CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,1.01756
O=C(O)c1cc2cc(Cl)ccc2[nH]1,1.138991141
O=c1cc(CO)occ1O,0.92428
C[C@@]1(C2CC2)NC(=O)NC1=O,1.121839714
C=CC[C@@H](CC(=O)OC(C)(C)C)C(=O)OC[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC=C)CC(=O)NCCO,1.000762751
O=C(C[C@@H]1C=C[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)NCCN1CCCCC1,0.961128169
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)C2CCCCC2)Oc2cc(C#CC3CC3)ccc2S1(=O)=O,0.782297804
CN(C)CC(=O)N[C@@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@H]1CO,1.013252086
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O.O=S(=O)(O)O,0.153045
C=CC[C@]1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=C[C@@]21C,0.902395
O=C(C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,1.183867813
CCOC(=O)CNc1nnc(N)[nH]1,1.173349156
CCC(=O)N1CCN=C1SC,0.883690875
NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N,0.9121
COc1ccccc1OCC(O)COC(N)=O,0.979115
NC(=O)N[C@@H](CCC(=O)O)C(=O)O,1.36075
O=C(N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@H]1CO)C1CC1,1.049958185
c1ccc2c(c1)Nc1ccccc1S2,0.945875
COc1ccc2c(=O)c(OC)c(-c3ccccc3)oc2c1,0.939275
COCC(=O)N1c2ccccc2C[C@H]1C(N)=O,1.130803482
O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NC1CCC1,1.033276791
COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@H]2C[C@@H](CC(=O)NCc4ccccc4F)O[C@@H](CO)[C@H]2O3)c1,0.950953161
O=c1[nH]c(=O)n([C@H]2C[C@H](O)C(CO)O2)cc1I,1.02093
COC(=O)c1ccc([C@H]2C=C(C(=O)N3CCOCCOCCOCCOCC3)O[C@@H](OCCCCO)C2)cc1,1.178828248
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,1.056465099
COC(=O)[C@@H](C)N(C#N)c1nc(C)nc(C)n1,0.941796546
CCC[C@@H]1C[C@@H](C(=O)N[C@@H](C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1.Cl,0.48934
C=CCNC(=O)CSc1nc(=O)cc(N)[nH]1,1.044360762
CN(C)c1nc(SCC(N)=O)nc(N(C)C)n1,0.915699764
CN1C(=O)COc2cc(N)ccc21,0.984022479
COc1ccc([Si](C)(C)[C@@H]2[C@@H](CCn3cc([C@H](O)c4ccccc4)nn3)O[C@]3(C(=O)N(Cc4ccc(N5C(=O)c6cccc7cccc5c67)cc4)c4ccccc43)[C@H]2C)cc1,1.138121724
O=C(C[C@H]1C[C@H]2c3cc(NC(=O)Cc4ccncc4)ccc3O[C@H]2[C@H](CO)O1)NCCN1CCCCC1,0.911452786
Cc1nn(-c2nc3c(c(=O)n(CC(N)=O)c(=O)n3C)n2C)c(C)c1C,1.767154515
N=C(NO)c1ccccc1N,0.909133386
CC[C@H]1Sc2ccccc2NC1=O,0.814589681
NC[C@H](c1ccco1)N1CCN(c2ccc(F)cc2)CC1,1.039765694
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,0.32152
S=C1NCN(CCc2ccccc2)CN1,0.895953686
CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,1.004975307
C=C(C)C1CC=C(CO)CC1,1.08315
COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)COC)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.905391071
CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,0.963775
NCC[C@@H]1CC[C@H](NC(=O)c2ccccc2F)[C@H](CO)O1,1.016891329
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@@H]1CN(C)C(=O)Cc1ccncc1,0.972080212
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O=S(=O)(O)O,0.981805
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccccc3F)cc2O[C@H]1CN(C)Cc1cncnc1,0.913759574
COc1c(C)cnc2c1c(=O)n(CC(N)=O)c(=O)n2C,0.835177992
NCC[C@@H]1CC[C@@H](NC(=O)NC2CCCCC2)[C@@H](CO)O1,0.926205818
CO[C@@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H](C)N(Cc2ccccn2)C[C@@H]1C,1.010959101
CC(=O)O[C@]1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,1.1107
O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1)NCc1ccncn1,1.017430984
CCCN1CCC2(CC1)NC(=O)N(CC(=O)N1CCN(C(=O)OCC)CC1)C2=O,1.018435653
C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(N2CCCCC2)cc1,1.122717064
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,1.026585
COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](c1ccccc1OCCO)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)NC[C@H](O)c1ccccc1,1.165804349
CN(C)/C=C/C(=S)c1cccs1,0.980094082
C[C@@H]1O[C@@H](O[C@H]2[C@H](c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1.085636243
